year,title,class,filename,url
2019,ViLBERT: Pretraining Task-Agnostic Vision-and-Language Representations,UNCLASSIFIED,ViLBERT- Pretraining Task-Agnostic Vision-and-Language Representations,https://arxiv.org/pdf/1908.02265.pdf
2019,VideoBERT: A Joint Model for Video and Language Representation Learning,UNCLASSIFIED,VideoBERT- A Joint Model for Video and Language Representation Learning,https://arxiv.org/pdf/1904.01766.pdf
2019,VisualBERT: A Simple and Performant Baseline for Vision and Language,UNCLASSIFIED,VisualBERT- A Simple and Performant Baseline for Vision and Language,https://arxiv.org/pdf/1908.03557.pdf
2019,XLNet: Generalized Autoregressive Pretraining for Language Understanding,UNCLASSIFIED,XLNet- Generalized Autoregressive Pretraining for Language Understanding,https://arxiv.org/pdf/1906.08237.pdf
2018,Accelerating Search-Based Program Synthesis using Learned Probabilistic Models (Euphony),ML-FNDTNS,Accelerating Search-Based Program Synthesis using Learned Probabilistic Models (Euphony),https://www.cis.upenn.edu/~alur/PLDI18.pdf
2018,BERT: Pre-training of Deep Bidirectional Transformers for Language Understanding,ML-FNDTNS,BERT- Pre-training of Deep Bidirectional Transformers for Language Understanding,https://arxiv.org/pdf/1810.04805.pdf
2018,"Conceptual Captions: A Cleaned, Hypernymed, Image Alt-text Dataset",UNCLASSIFIED,"Conceptual Captions- A Cleaned, Hypernymed, Image Alt-text Dataset",https://arxiv.org/pdf/1803.10137.pdf
2018,DeepProbLog: Neural Probabilistic Logic Programming,UNCLASSIFIED,DeepProbLog- Neural Probabilistic Logic Programming,https://arxiv.org/pdf/1805.10872.pdf
2018,Distributed Prioritized Experience Replay,UNCLASSIFIED,Distributed Prioritized Experience Replay,https://arxiv.org/pdf/1803.00933.pdf
2018,GLUE: A Multi-Task Benchmark and Analysis Platform for Natural Language Understanding,UNCLASSIFIED,GLUE- A Multi-Task Benchmark and Analysis Platform for Natural Language Understanding,https://arxiv.org/pdf/1804.07461.pdf
2018,GPipe: Efficient Training of Giant Neural Networks using Pipeline Parallelism,ML-FNDTNS,GPipe- Efficient Training of Giant Neural Networks using Pipeline Parallelism,/home/jake/Developer/timeline/BIBLIOTHEQUE/25_GPipe_Easy_Scaling_with_Micro_Batch_Pipeline_Parallelism.pdf
2018,"HotpotQA: A Dataset for Diverse, Explainable Multi-hop Question Answering",UNCLASSIFIED,"HotpotQA- A Dataset for Diverse, Explainable Multi-hop Question Answering",https://arxiv.org/pdf/1809.09600.pdf
2018,IMPALA: Scalable Distributed Deep-RL with Importance Weighted Actor-Learner Architectures,UNCLASSIFIED,IMPALA- Scalable Distributed Deep-RL with Importance Weighted Actor-Learner Architectures,https://arxiv.org/pdf/1802.01561.pdf
2018,Image Transformer,UNCLASSIFIED,Image Transformer,https://arxiv.org/pdf/1802.05751.pdf
2018,Improving Language Understanding by Generative Pre-Training,ML-FNDTNS,Improving Language Understanding by Generative Pre-Training,https://cdn.openai.com/research-covers/language-unsupervised/language_understanding_paper.pdf
2018,Learning Explanatory Rules from Noisy Data / Differentiable ILP (dILP),ML-FNDTNS,Learning Explanatory Rules from Noisy Data - Differentiable ILP (dILP),https://jair.org/index.php/jair/article/view/11172/26376
2018,Learning a SAT Solver from Single-Bit Supervision (NeuroSAT),UNCLASSIFIED,Learning a SAT Solver from Single-Bit Supervision (NeuroSAT),https://arxiv.org/pdf/1802.03685.pdf
2018,Leveraging Grammar and Reinforcement Learning for Neural Program Synthesis,UNCLASSIFIED,Leveraging Grammar and Reinforcement Learning for Neural Program Synthesis,https://arxiv.org/pdf/1805.04276.pdf
2018,ListOps: A Diagnostic Dataset for Latent Tree Learning,UNCLASSIFIED,ListOps- A Diagnostic Dataset for Latent Tree Learning,https://arxiv.org/pdf/1804.06028.pdf
2018,Maximum a Posteriori Policy Optimisation (MPO),UNCLASSIFIED,Maximum a Posteriori Policy Optimisation (MPO),https://arxiv.org/pdf/1806.06920.pdf
2018,Music Transformer,UNCLASSIFIED,Music Transformer,https://arxiv.org/pdf/1809.04281.pdf
2018,NAPS: Natural Program Synthesis Dataset,UNCLASSIFIED,NAPS- Natural Program Synthesis Dataset,https://arxiv.org/pdf/1807.03168.pdf
2018,Neural Ordinary Differential Equations (Neural ODEs),UNCLASSIFIED,Neural Ordinary Differential Equations (Neural ODEs),https://arxiv.org/pdf/1806.07366.pdf
2018,OpenBookQA: Can a Suit of Armor Conduct Electricity?,UNCLASSIFIED,OpenBookQA- Can a Suit of Armor Conduct Electricity-,https://arxiv.org/pdf/1809.02789.pdf
2018,Recurrent Relational Networks (RRN),UNCLASSIFIED,Recurrent Relational Networks (RRN),https://arxiv.org/pdf/1711.08028.pdf
2018,Relational recurrent neural networks,COMP-REAS,Relational recurrent neural networks,/home/jake/Developer/timeline/BIBLIOTHEQUE/24_Relational_recurrent_neural_networks.pdf
2018,Search-based Program Synthesis,X-CONTEXT,Search-based Program Synthesis,https://www.cis.upenn.edu/~alur/CACM18.pdf
2018,Self-Attention with Relative Position Representations,UNCLASSIFIED,Self-Attention with Relative Position Representations,https://arxiv.org/pdf/1803.02155.pdf
2018,Set Transformer: A Framework for Attention-based Permutation-Invariant Neural Networks,ML-FNDTNS,Set Transformer- A Framework for Attention-based Permutation-Invariant Neural Networks,https://arxiv.org/pdf/1810.00825.pdf
2018,Soft Actor-Critic (SAC),UNCLASSIFIED,Soft Actor-Critic (SAC),https://arxiv.org/pdf/1801.01290.pdf
2018,Solving Programming Tasks from Description and Examples,UNCLASSIFIED,Solving Programming Tasks from Description and Examples,https://arxiv.org/pdf/1802.04335.pdf
2018,"The Lottery Ticket Hypothesis: Finding Sparse, Trainable Neural Networks (LTH)",ML-FNDTNS,"The Lottery Ticket Hypothesis- Finding Sparse, Trainable Neural Networks (LTH)",https://arxiv.org/pdf/1803.03635.pdf
2018,"Think you have Solved Question Answering? Try ARC, the AI2 Reasoning Challenge",UNCLASSIFIED,"Think you have Solved Question Answering- Try ARC, the AI2 Reasoning Challenge",https://arxiv.org/pdf/1803.05457.pdf
2018,Twin Delayed DDPG (TD3),UNCLASSIFIED,Twin Delayed DDPG (TD3),https://arxiv.org/pdf/1802.09477.pdf
2018,Universal Transformers (UT),COMP-REAS,Universal Transformers (UT),https://arxiv.org/pdf/1807.03819.pdf
2018,VizWiz Grand Challenge: Answering Visual Questions from Blind People,UNCLASSIFIED,VizWiz Grand Challenge- Answering Visual Questions from Blind People,https://arxiv.org/pdf/1802.08218.pdf
2017,A Distributional Perspective on Reinforcement Learning,UNCLASSIFIED,A Distributional Perspective on Reinforcement Learning,https://arxiv.org/pdf/1707.06887.pdf
2017,A simple neural network module for relational reasoning,COMP-REAS,A simple neural network module for relational reasoning,/home/jake/Developer/timeline/BIBLIOTHEQUE/22_A_simple_neural_network_module_for_relational_reasoning.pdf
2017,Attention Is All You Need,UNCLASSIFIED,Attention Is All You Need,https://arxiv.org/pdf/1706.03762.pdf
2017,CLEVR: A Diagnostic Dataset for Compositional Language and Elementary Visual Reasoning,DATA-BNCH,CLEVR- A Diagnostic Dataset for Compositional Language and Elementary Visual Reasoning,https://openaccess.thecvf.com/content_cvpr_2017/papers/Johnson_CLEVR_A_Diagnostic_CVPR_2017_paper.pdf
2017,Constructing Datasets for Multi-hop Reading Comprehension,UNCLASSIFIED,Constructing Datasets for Multi-hop Reading Comprehension,https://arxiv.org/pdf/1710.06481.pdf
2017,Convolutional Sequence to Sequence Learning,UNCLASSIFIED,Convolutional Sequence to Sequence Learning,https://arxiv.org/pdf/1705.03122.pdf
2017,End-to-End Differentiable Proving,UNCLASSIFIED,End-to-End Differentiable Proving,https://arxiv.org/pdf/1705.11040.pdf
2017,Kolmogorov Complexity and Algorithmic Randomness,X-CONTEXT,Kolmogorov Complexity and Algorithmic Randomness,/home/jake/Developer/timeline/BIBLIOTHEQUE/4_Kolmogorov_Complexity_and_Algorithmic_Randomness.pdf
2017,Lie-Access Neural Turing Machines (LANTM),COMP-REAS,Lie-Access Neural Turing Machines (LANTM),https://openreview.net/pdf?id=Byiy-Pqlx
2017,Mastering Chess and Shogi by Self-Play with a General Reinforcement Learning Algorithm (AlphaZero),UNCLASSIFIED,Mastering Chess and Shogi by Self-Play with a General Reinforcement Learning Algorithm (AlphaZero),https://arxiv.org/pdf/1712.01815.pdf
2017,Neural Message Passing for Quantum Chemistry,ML-FNDTNS,Neural Message Passing for Quantum Chemistry,/home/jake/Developer/timeline/BIBLIOTHEQUE/23_Neural_Message_Passing_for_Quantum_Chemistry.pdf
2017,Neural Program Meta-Induction,ML-FNDTNS,Neural Program Meta-Induction,https://arxiv.org/pdf/1710.04157.pdf
2017,OptNet: Differentiable Optimization as a Layer in Neural Networks,UNCLASSIFIED,OptNet- Differentiable Optimization as a Layer in Neural Networks,https://arxiv.org/pdf/1703.00443.pdf
2017,Proximal Policy Optimization (PPO),UNCLASSIFIED,Proximal Policy Optimization (PPO),https://arxiv.org/pdf/1707.06347.pdf
2017,Rainbow: Combining Improvements in Deep Reinforcement Learning,UNCLASSIFIED,Rainbow- Combining Improvements in Deep Reinforcement Learning,https://arxiv.org/pdf/1710.02298.pdf
2017,RobustFill: Neural Program Learning under Noisy I/O,UNCLASSIFIED,RobustFill- Neural Program Learning under Noisy I-O,https://arxiv.org/pdf/1703.07469.pdf
2017,SyGuS-Comp 2017: Results and Analysis,UNCLASSIFIED,SyGuS-Comp 2017- Results and Analysis,https://arxiv.org/pdf/1711.11438.pdf
2017,"VQA v2.0 (""Making the V in VQA Matter"")",UNCLASSIFIED,VQA v2.0 (-Making the V in VQA Matter-),https://arxiv.org/pdf/1612.00837.pdf
2016,Adaptive Computation Time (ACT),UNCLASSIFIED,Adaptive Computation Time (ACT),https://arxiv.org/pdf/1603.08983.pdf
2016,Asynchronous Methods for Deep Reinforcement Learning (A3C),UNCLASSIFIED,Asynchronous Methods for Deep Reinforcement Learning (A3C),https://arxiv.org/pdf/1602.01783.pdf
2016,BlinkFill: Semi-supervised Programming By Example for Syntactic String Transformations,ML-FNDTNS,BlinkFill- Semi-supervised Programming By Example for Syntactic String Transformations,https://www.vldb.org/pvldb/vol9/p816-singh.pdf
2016,Deep Reinforcement Learning with Double Q-learning (Double DQN),UNCLASSIFIED,Deep Reinforcement Learning with Double Q-learning (Double DQN),https://arxiv.org/pdf/1509.06461.pdf
2016,DeepCoder: Learning to Write Programs,UNCLASSIFIED,DeepCoder- Learning to Write Programs,https://arxiv.org/pdf/1611.01989.pdf
2016,Hybrid computing using a neural network with dynamic external memory,COMP-REAS,Hybrid computing using a neural network with dynamic external memory,https://www.nature.com/articles/nature20101.pdf
2016,Hybrid computing using a neural network with dynamic external memory (DNC),COMP-REAS,Hybrid computing using a neural network with dynamic external memory (DNC),https://web.stanford.edu/class/psych209/Readings/GravesWayne16DNC.pdf
2016,Identity Mappings in Deep Residual Networks,ML-FNDTNS,Identity Mappings in Deep Residual Networks,/home/jake/Developer/timeline/BIBLIOTHEQUE/11_Identity_Mappings_in_Deep_Residual_Networks.pdf
2016,Layer Normalization,UNCLASSIFIED,Layer Normalization,https://arxiv.org/pdf/1607.06450.pdf
2016,Logic Tensor Networks: Deep Learning and Logical Reasoning from Data and Knowledge,UNCLASSIFIED,Logic Tensor Networks- Deep Learning and Logical Reasoning from Data and Knowledge,https://arxiv.org/pdf/1606.04422.pdf
2016,Mastering the Game of Go with Deep Neural Networks and Tree Search (AlphaGo),MIS-CLASS,Mastering the Game of Go with Deep Neural Networks and Tree Search (AlphaGo),https://sci-hub.ru/10.1038/nature16961
2016,Neural Module Networks (NMN),COMP-REAS,Neural Module Networks (NMN),https://openaccess.thecvf.com/content_cvpr_2016/papers/Andreas_Neural_Module_Networks_CVPR_2016_paper.pdf
2016,"SQuAD: 100,000+ Questions for Machine Comprehension of Text",UNCLASSIFIED,"SQuAD- 100,000+ Questions for Machine Comprehension of Text",https://arxiv.org/pdf/1606.05250.pdf
2016,Safe and Efficient Off-Policy Reinforcement Learning (Retrace(lambda)),UNCLASSIFIED,Safe and Efficient Off-Policy Reinforcement Learning (Retrace(lambda)),https://arxiv.org/pdf/1606.02647.pdf
2016,Scaling Memory-Augmented Neural Networks with Sparse Reads and Writes,UNCLASSIFIED,Scaling Memory-Augmented Neural Networks with Sparse Reads and Writes,https://arxiv.org/pdf/1610.09027.pdf
2016,Stanford CS231n - Convolutional Neural Networks for Visual Recognition,MIS-CLASS,Stanford CS231n - Convolutional Neural Networks for Visual Recognition,/home/jake/Developer/timeline/BIBLIOTHEQUE/8_Stanford_CS231n_Convolutional_Neural_Networks_for_Visual_Recognition.pdf
2016,SyGuS-Comp 2016 Results/Benchmarks (PBE track),UNCLASSIFIED,SyGuS-Comp 2016 Results-Benchmarks (PBE track),https://arxiv.org/pdf/1611.07627.pdf
2016,SyGuS-Comp 2016: Results and Analysis,DATA-BNCH,SyGuS-Comp 2016- Results and Analysis,https://dspace.mit.edu/bitstream/handle/1721.1/137904/1611.07627.pdf?isAllowed=y&sequence=2.pdf
2016,Variational Lossy Autoencoder,ML-FNDTNS,Variational Lossy Autoencoder,/home/jake/Developer/timeline/BIBLIOTHEQUE/7_Variational_Lossy_Autoencoder.pdf
2015,Batch Normalization: Accelerating Deep Network Training by Reducing Internal Covariate Shift,UNCLASSIFIED,Batch Normalization- Accelerating Deep Network Training by Reducing Internal Covariate Shift,https://arxiv.org/pdf/1502.03167.pdf
2015,Continuous Control with Deep Reinforcement Learning,UNCLASSIFIED,Continuous Control with Deep Reinforcement Learning,https://arxiv.org/pdf/1509.02971.pdf
2015,Deep Residual Learning (ResNet),UNCLASSIFIED,Deep Residual Learning (ResNet),https://arxiv.org/pdf/1512.03385.pdf
2015,Deep Residual Learning for Image Recognition,ML-FNDTNS,Deep Residual Learning for Image Recognition,/home/jake/Developer/timeline/BIBLIOTHEQUE/10_Deep_Residual_Learning_for_Image_Recognition.pdf
2015,Deep Speech 2: End-to-End Speech Recognition in English and Mandarin,ML-FNDTNS,Deep Speech 2- End-to-End Speech Recognition in English and Mandarin,/home/jake/Developer/timeline/BIBLIOTHEQUE/16_Deep_Speech_2_End_to_End_Speech_Recognition_in_English_and_Mandarin.pdf
2015,End-To-End Memory Networks (MemN2N),COMP-REAS,End-To-End Memory Networks (MemN2N),https://arxiv.org/pdf/1503.08895.pdf
2015,"General Program Synthesis Benchmark Suite (PSB / ""PSB1"")",DATA-BNCH,General Program Synthesis Benchmark Suite (PSB - -PSB1-),https://www.cs.hamilton.edu/~thelmuth/Pubs/2015-GECCO-benchmark-suite.pdf
2015,High-Dimensional Continuous Control Using Generalized Advantage Estimation (GAE),UNCLASSIFIED,High-Dimensional Continuous Control Using Generalized Advantage Estimation (GAE),https://arxiv.org/pdf/1506.02438.pdf
2015,Human-level Control through Deep Reinforcement Learning (DQN),ML-FNDTNS,Human-level Control through Deep Reinforcement Learning (DQN),https://web.stanford.edu/class/psych209/Readings/MnihEtAlHassibis15NatureControlDeepRL.pdf
2015,Inferring Algorithmic Patterns with Stack-Augmented Recurrent Nets,UNCLASSIFIED,Inferring Algorithmic Patterns with Stack-Augmented Recurrent Nets,https://arxiv.org/pdf/1503.01007.pdf
2015,Learning to Transduce with Unbounded Memory,COMP-REAS,Learning to Transduce with Unbounded Memory,https://arxiv.org/pdf/1506.02516.pdf
2015,Multi-Scale Context Aggregation by Dilated Convolutions,ML-FNDTNS,Multi-Scale Context Aggregation by Dilated Convolutions,/home/jake/Developer/timeline/BIBLIOTHEQUE/12_Multi_Scale_Context_Aggregation_by_Dilated_Convolutions.pdf
2015,Neural GPUs Learn Algorithms,UNCLASSIFIED,Neural GPUs Learn Algorithms,https://arxiv.org/pdf/1511.08228.pdf
2015,Neural Programmer-Interpreters (NPI),COMP-REAS,Neural Programmer-Interpreters (NPI),https://arxiv.org/pdf/1511.06279.pdf
2015,Neural Programmer: Inducing Latent Programs with Gradient Descent,UNCLASSIFIED,Neural Programmer- Inducing Latent Programs with Gradient Descent,https://arxiv.org/pdf/1511.04834.pdf
2015,Order Matters: Sequence to sequence for sets,ML-FNDTNS,Order Matters- Sequence to sequence for sets,/home/jake/Developer/timeline/BIBLIOTHEQUE/19_Order_Matters_Sequence_to_Sequence_for_Sets.pdf
2015,Pointer Networks,COMP-REAS,Pointer Networks,/home/jake/Developer/timeline/BIBLIOTHEQUE/18_Pointer_Networks.pdf
2015,Prioritized Experience Replay,UNCLASSIFIED,Prioritized Experience Replay,https://arxiv.org/pdf/1511.05952.pdf
2015,SyGuS-Comp'15 Results/Analysis,DATA-BNCH,SyGuS-Comp'15 Results-Analysis,https://rishabhmit.bitbucket.io/papers/synt15.pdf
2015,The Unreasonable Effectiveness of Recurrent Neural Networks,MIS-CLASS,The Unreasonable Effectiveness of Recurrent Neural Networks,/home/jake/Developer/timeline/BIBLIOTHEQUE/13_The_Unreasonable_Effectiveness_of_Recurrent_Neural_Networks.pdf
2015,Towards AI-Complete Question Answering: A Set of Prerequisite Toy Tasks (bAbI),UNCLASSIFIED,Towards AI-Complete Question Answering- A Set of Prerequisite Toy Tasks (bAbI),https://arxiv.org/pdf/1502.05698.pdf
2015,Trust Region Policy Optimization (TRPO),UNCLASSIFIED,Trust Region Policy Optimization (TRPO),https://arxiv.org/pdf/1502.05477.pdf
2015,Understanding LSTM Networks,MIS-CLASS,Understanding LSTM Networks,/home/jake/Developer/timeline/BIBLIOTHEQUE/14_Understanding_LSTM_Networks.pdf
2015,VQA: Visual Question Answering,UNCLASSIFIED,VQA- Visual Question Answering,https://arxiv.org/pdf/1505.00468.pdf
2015,"You Only Look Once: Unified, Real-Time Object Detection",UNCLASSIFIED,"You Only Look Once- Unified, Real-Time Object Detection",https://arxiv.org/pdf/1506.02640.pdf
2014,Adam: A Method for Stochastic Optimization,UNCLASSIFIED,Adam- A Method for Stochastic Optimization,https://arxiv.org/pdf/1412.6980.pdf
2014,Deterministic Policy Gradient Algorithms,UNCLASSIFIED,Deterministic Policy Gradient Algorithms,https://proceedings.mlr.press/v32/silver14.pdf
2014,Dropout: A Simple Way to Prevent Neural Networks from Overfitting,ML-FNDTNS,Dropout- A Simple Way to Prevent Neural Networks from Overfitting,https://www.jmlr.org/papers/volume15/srivastava14a/srivastava14a.pdf
2014,Generative Adversarial Nets (GANs),ML-FNDTNS,Generative Adversarial Nets (GANs),https://arxiv.org/pdf/1406.2661.pdf
2014,Hierarchy of Intrinsic Timescales in Cortex,X-CONTEXT,Hierarchy of Intrinsic Timescales in Cortex,https://www.cns.nyu.edu/wanglab/publications/pdf/murray.nn2014.pdf
2014,Learning to Execute,UNCLASSIFIED,Learning to Execute,https://arxiv.org/pdf/1410.4615.pdf
2014,Microsoft COCO: Common Objects in Context,UNCLASSIFIED,Microsoft COCO- Common Objects in Context,https://arxiv.org/pdf/1405.0312.pdf
2014,Neural Machine Translation by Jointly Learning to Align and Translate,COMP-REAS,Neural Machine Translation by Jointly Learning to Align and Translate,/home/jake/Developer/timeline/BIBLIOTHEQUE/17_Neural_Machine_Translation_by_Jointly_Learning_to_Align_and_Translate.pdf
2014,Neural Turing Machines (NTM),UNCLASSIFIED,Neural Turing Machines (NTM),https://arxiv.org/pdf/1410.5401.pdf
2014,Quantifying the Rise and Fall of Complexity in Closed Systems: The Coffee Automaton,X-CONTEXT,Quantifying the Rise and Fall of Complexity in Closed Systems- The Coffee Automaton,/home/jake/Developer/timeline/BIBLIOTHEQUE/3_Quantifying_the_Rise_and_Fall_of_Complexity_in_Closed_Systems_The_Coffee_Automaton.pdf
2014,Recurrent Neural Network Regularization,ML-FNDTNS,Recurrent Neural Network Regularization,/home/jake/Developer/timeline/BIBLIOTHEQUE/15_Recurrent_Neural_Network_Regularization.pdf
2013,Auto-Encoding Variational Bayes (VAE),ML-FNDTNS,Auto-Encoding Variational Bayes (VAE),https://arxiv.org/pdf/1312.6114.pdf
2013,Distributed Representations of Words and Phrases and their Compositionality,ML-FNDTNS,Distributed Representations of Words and Phrases and their Compositionality,https://arxiv.org/pdf/1310.4546.pdf
2013,Efficient Estimation of Word Representations in Vector Space,UNCLASSIFIED,Efficient Estimation of Word Representations in Vector Space,https://arxiv.org/pdf/1301.3781.pdf
2013,ICFP Programming Competition,DATA-BNCH,ICFP Programming Competition,https://dspace.mit.edu/bitstream/handle/1721.1/137904/1611.07627.pdf?isAllowed=y&sequence=2
2013,Syntax-Guided Synthesis (SyGuS),DATA-BNCH,Syntax-Guided Synthesis (SyGuS),https://www.cis.upenn.edu/~alur/SyGuS13.pdf
2012,Canonical microcircuits for predictive coding (Bastos12),X-CONTEXT,Canonical microcircuits for predictive coding (Bastos12),https://www.fil.ion.ucl.ac.uk/~karl/Canonical%20Microcircuits%20for%20Predictive%20Coding.pdf
2012,ImageNet Classification with Deep Convolutional Neural Networks (AlexNet),ML-FNDTNS,ImageNet Classification with Deep Convolutional Neural Networks (AlexNet),https://proceedings.neurips.cc/paper_files/paper/2012/file/c399862d3b9d6b76c8436e924a68c45b-Paper.pdf
2012,Learning Semantic String Transformations from Examples,ML-FNDTNS,Learning Semantic String Transformations from Examples,https://vldb.org/pvldb/vol5/p740_rishabhsingh_vldb2012.pdf
2012,"Working Memory: Theories, Models, and Controversies",X-CONTEXT,"Working Memory- Theories, Models, and Controversies",https://sci-hub.ru/10.1146/annurev-psych-120710-100422
2011,Automating String Processing in Spreadsheets Using Input-Output Examples (FlashFill),ML-FNDTNS,Automating String Processing in Spreadsheets Using Input-Output Examples (FlashFill),https://www.microsoft.com/en-us/research/wp-content/uploads/2016/12/popl11-synthesis.pdf
2011,Synthesis From Examples: Interaction Models and Algorithms,ML-FNDTNS,Synthesis From Examples- Interaction Models and Algorithms,https://www.microsoft.com/en-us/research/wp-content/uploads/2016/12/synasc12.pdf
2011,The First Law of Complexodynamics,X-CONTEXT,The First Law of Complexodynamics,/home/jake/Developer/timeline/BIBLIOTHEQUE/1_The_First_Law_of_Complexodynamics.pdf
2010,Component-based Synthesis Applied to Bitvector Programs,X-CONTEXT,Component-based Synthesis Applied to Bitvector Programs,https://www.microsoft.com/en-us/research/wp-content/uploads/2010/02/bv.pdf
2010,Relative Entropy Policy Search (REPS),ML-FNDTNS,Relative Entropy Policy Search (REPS),https://ojs.aaai.org/index.php/AAAI/article/view/7727/7588
2010,The free-energy principle: a unified brain theory?,X-CONTEXT,The free-energy principle- a unified brain theory-,https://www.uab.edu/medicine/cinl/images/KFriston_FreeEnergy_BrainTheory.pdf
2009,ImageNet: A Large-Scale Hierarchical Image Database,DATA-BNCH,ImageNet- A Large-Scale Hierarchical Image Database,https://www.image-net.org/static_files/papers/imagenet_cvpr09.pdf
2008,Machine Super Intelligence,DATA-BNCH,Machine Super Intelligence,/home/jake/Developer/timeline/BIBLIOTHEQUE/2_Machine_Super_Intelligence.pdf
2008,Natural Actor-Critic,ML-FNDTNS,Natural Actor-Critic,https://www.sciencedirect.com/science/article/pii/S0925231208000532/pdf
2007,Core Knowledge,X-CONTEXT,Core Knowledge,https://www.harvardlds.org/wp-content/uploads/2017/01/SpelkeKinzler07-1.pdf
2007,The Hidden Logic of Sudoku (Second Edition),MIS-CLASS,The Hidden Logic of Sudoku (Second Edition),https://raw.githubusercontent.com/denis-berthier/CSP-Rules-V2.1/master/Publications/2007-HLS2.pdf
2007,Toward an executive without a homunculus: computational models of the prefrontal cortex/basal ganglia system,X-CONTEXT,Toward an executive without a homunculus- computational models of the prefrontal cortex-basal ganglia system,https://royalsocietypublishing.org/doi/abs/10.1098/rstb.2007.2055
2006,A Fast Learning Algorithm for Deep Belief Nets,ML-FNDTNS,A Fast Learning Algorithm for Deep Belief Nets,https://www.cs.toronto.edu/~fritz/absps/ncfast.pdf
2006,A free energy principle for the brain (FEP),X-CONTEXT,A free energy principle for the brain (FEP),https://www.fil.ion.ucl.ac.uk/~karl/A%20free%20energy%20principle%20for%20the%20brain.pdf
2006,Making Working Memory Work: A Computational Model of Learning in the Prefrontal Cortex and Basal Ganglia (OReillyFrank06),X-CONTEXT,Making Working Memory Work- A Computational Model of Learning in the Prefrontal Cortex and Basal Ganglia (OReillyFrank06),https://ccnlab.org/papers/OReillyFrank06.pdf
2005,Dynamic dopamine modulation in the basal ganglia: a neurocomputational account of cognitive deficits in medicated and nonmedicated Parkinsonism (Frank05),X-CONTEXT,Dynamic dopamine modulation in the basal ganglia- a neurocomputational account of cognitive deficits in medicated and nonmedicated Parkinsonism (Frank05),https://ski.clps.brown.edu/papers/Frank_JOCN.pdf
2005,Microstructure of a spatial map in the entorhinal cortex,X-CONTEXT,Microstructure of a spatial map in the entorhinal cortex,https://www.nature.com/articles/nature03721.pdf
2005,Neural Fitted Q Iteration (NFQ),ML-FNDTNS,Neural Fitted Q Iteration (NFQ),https://link.springer.com/content/pdf/10.1007/11564096_32.pdf
2005,Tree-Based Batch Mode Reinforcement Learning,ML-FNDTNS,Tree-Based Batch Mode Reinforcement Learning,https://www.jmlr.org/papers/volume6/ernst05a/ernst05a.pdf
2004,A Tutorial Introduction to the Minimum Description Length Principle,ML-FNDTNS,A Tutorial Introduction to the Minimum Description Length Principle,/home/jake/Developer/timeline/BIBLIOTHEQUE/5_A_Tutorial_Introduction_to_the_Minimum_Description_Length_Principle.pdf
2004,Optimality principles in sensorimotor control (Todorov04),X-CONTEXT,Optimality principles in sensorimotor control (Todorov04),https://roboti.us/lab/papers/TodorovNatNeurosci04.pdf
2003,A Neural Probabilistic Language Model,ML-FNDTNS,A Neural Probabilistic Language Model,https://www.jmlr.org/papers/volume3/bengio03a/bengio03a.pdf
2003,Least-Squares Policy Iteration (LSPI),ML-FNDTNS,Least-Squares Policy Iteration (LSPI),https://www.jmlr.org/papers/v4/lagoudakis03a.html
2002,Approximately Optimal Approximate Reinforcement Learning,ML-FNDTNS,Approximately Optimal Approximate Reinforcement Learning,https://people.eecs.berkeley.edu/~pabbeel/cs287-fa09/readings/KakadeLangford-icml2002.pdf
2002,Optimal feedback control as a theory of motor coordination,X-CONTEXT,Optimal feedback control as a theory of motor coordination,https://roboti.us/lab/papers/TodorovNatNeurosci02.pdf
2001,A Natural Policy Gradient,ML-FNDTNS,A Natural Policy Gradient,https://papers.neurips.cc/paper/2073-a-natural-policy-gradient.pdf
2001,An integrative theory of prefrontal cortex function,X-CONTEXT,An integrative theory of prefrontal cortex function,https://web.math.princeton.edu/~sswang/literature_general_unsorted/miller_cohen01_annu_rev_neurosci_prefrontal-theory.pdf
2001,"Using a recurrent network to bind form, color and position into a unified percept",COMP-REAS,"Using a recurrent network to bind form, color and position into a unified percept",https://www.sci-hub.ru/10.1016/s0925-2312(01)00395-2
2000,Policy Gradient Methods for Reinforcement Learning with Function Approximation,ML-FNDTNS,Policy Gradient Methods for Reinforcement Learning with Function Approximation,https://papers.nips.cc/paper/1713-policy-gradient-methods-for-reinforcement-learning-with-function-approximation.pdf
2000,The distinct modes of vision offered by feedforward and recurrent processing,X-CONTEXT,The distinct modes of vision offered by feedforward and recurrent processing,https://www.sci-hub.ru/10.1016/s0166-2236(00)01657-x
1999,A Framework for Temporal Abstraction in Reinforcement Learning,COMP-REAS,A Framework for Temporal Abstraction in Reinforcement Learning,https://www.sciencedirect.com/science/article/pii/S0004370299000521/pdf
1999,Actor-Critic Algorithms,ML-FNDTNS,Actor-Critic Algorithms,https://papers.nips.cc/paper/1786-actor-critic-algorithms.pdf
1999,Predictive coding in the visual cortex,X-CONTEXT,Predictive coding in the visual cortex,https://pmc.ncbi.nlm.nih.gov/articles/PMC4311762/
1999,Predictive coding in the visual cortex: a functional interpretation of some extra-classical receptive-field effects,X-CONTEXT,Predictive coding in the visual cortex- a functional interpretation of some extra-classical receptive-field effects,https://homes.cs.washington.edu/~rao/Rao-Ballard-NN-1999.pdf
