paper_dir,dimension_label,pe_label,pe_components,stage_scope,confidence,ocr_evidence_lines,taskfile_evidence_lines,notes
BIBLIOTHEQUE/05_ML-FNDTNS/Megatron-LM- Training Multi-Billion Parameter Language Models Using Model Parallelism,multi-D,unclear,,both,low,,"TASK-DOMAINS.md:1:# Megatron-LM: Training Multi-Billion Parameter Language Models Using Model Parallelism (Not specified in the paper.) | TASK-DOMAINS.md:7:| language modeling (left-to-right generation) | subword token sequence | 1D (t) (inferred) | Capped (inferred) | Static (inferred) | Not... | TASK-DOMAINS.md:8:| masked language modeling | token sequence with masks (inferred) | 1D (t) (inferred) | Not specified in the paper. | Not specified in th... | TASK-DOMAINS.csv:2:language modeling (left-to-right generation),subword token sequence,1D (t) (inferred),Capped (inferred),Static (inferred),Not specified i...",
BIBLIOTHEQUE/05_ML-FNDTNS/Mini-ARC- Solving Abstraction and Reasoning Puzzles with Small Transformer Models,multi-D,unclear,,both,low,,TASK-DOMAINS.md:10:The paper focuses on ARC puzzle solving where a model predicts an output color grid from multiple 2D input/output grid examples and a tes...,
BIBLIOTHEQUE/05_ML-FNDTNS/Multi-Game Decision Transformers,multi-D,learned_absolute,learned_absolute,both,low,"75:Inspired by the simplicity and effectiveness of transformer architectures for processing images [19], we divide each observation image into a collection of M...","TASK-DOMAINS.md:1:# Multi-Game Decision Transformers (Not specified in the paper) | TASK-DOMAINS.md:10:The paper focuses on multi-game Atari control from visual observations, framing trajectories as sequences of image patches, returns, acti...",classified_with_fallback_pass
BIBLIOTHEQUE/05_ML-FNDTNS/On neural scaling and the quanta hypothesis,multi-D,unclear,,pretrain,low,,"TASK-DOMAINS.md:7:| Next-token prediction (language modeling) | tokens | 1D (t) (inferred) | Not specified in the paper. | Not specified in the paper. | No... | TASK-DOMAINS.md:8:| Palindrome classification | sequence (string) | 1D (t) (inferred) | Not specified in the paper. | Not specified in the paper. | Not spe... | TASK-DOMAINS.md:9:| Sparse parity classification | binary strings | 1D (t) (inferred) | Fixed (inferred) | Not specified in the paper. | Not specified in t... | TASK-DOMAINS.csv:2:Next-token prediction (language modeling),tokens,1D (t) (inferred),Not specified in the paper.,Not specified in the paper.,Not specified ...",
"BIBLIOTHEQUE/05_ML-FNDTNS/One-Step Diffusion Distillation via Deep Equilibrium Models (Generative Equilibrium Transformer, GET)",multi-D,sinusoidal_absolute,sinusoidal_absolute,pretrain,medium,86:**Noise Embedding.** GET first converts an input noise $\mathbf{e} \in \mathbb{R}^{H \times W \times C}$ into a sequence of 2D patches $\mathbf{p} \in \mathb...,"TASK-DOMAINS.md:1:# One-Step Diffusion Distillation via Deep Equilibrium Models (Generative Equilibrium Transformer, GET) (Not specified in the paper) | TASK-DOMAINS.md:11:The paper focuses on single-step image generation, evaluating both unconditional and class-conditional settings that map Gaussian noise (...",
BIBLIOTHEQUE/05_ML-FNDTNS/Open3DIS- Open-Vocabulary 3D Instance Segmentation with 2D Mask Guidance,multi-D,unclear,,pretrain,low,,"TASK-DOMAINS.md:1:# Open3DIS: Open-Vocabulary 3D Instance Segmentation with 2D Mask Guidance (Not specified in the paper.) | TASK-DOMAINS.md:11:Open3DIS targets open-vocabulary 3D instance segmentation from 3D point clouds and RGB-D sequences, and it also supports text-driven inst... | TASK-DOMAINS.md:15:- ""This paper addresses the challenging problem of open-vocabulary 3D point cloud instance segmentation (OV-3DIS). Given a 3D scene repre...",
BIBLIOTHEQUE/05_ML-FNDTNS/OSCAR- Object-Semantics Aligned Pre-training for Vision-Language Tasks,multi-D,unclear,,both,low,,"TASK-DOMAINS.md:1:# Oscar: Object-Semantics Aligned Pre-training for Vision-Language Tasks (Not specified in the paper.) | TASK-DOMAINS.md:9:| Image captioning | image regions + object tags | 2D (x, y); 1D (t) (inferred) | Capped (inferred) | Static (inferred) | Constructed (in... | TASK-DOMAINS.md:10:| Novel object captioning (NoCaps) | image regions + object tags (Open Images labels) | 2D (x, y); 1D (t) (inferred) | Capped (inferred) ... | TASK-DOMAINS.csv:4:""Image captioning"",""image regions + object tags"",""2D (x, y); 1D (t) (inferred)"",""Capped (inferred)"",""Static (inferred)"",""Constructed (inf...",
BIBLIOTHEQUE/05_ML-FNDTNS/Parameter-Efficient Transfer Learning for NLP,2D_only,unclear,,both,low,,"TASK-DOMAINS.md:7:| text classification | text sequences (tokens) | 1D (t) (inferred) | Not specified in the paper. | Not specified in the paper. | Not spe... | TASK-DOMAINS.md:8:| extractive question answering | question and Wikipedia paragraph (text) | 1D (t) (inferred) | Not specified in the paper. | Not specifi... | TASK-DOMAINS.md:11:The paper evaluates adapter-based transfer on text classification tasks (GLUE and additional datasets) and on SQuAD extractive question a... | TASK-DOMAINS.csv:2:""text classification"",""text sequences (tokens)"",""1D (t) (inferred)"",""Not specified in the paper."",""Not specified in the paper."",""Not spec...",
BIBLIOTHEQUE/05_ML-FNDTNS/Per-Pixel Classification is Not All You Need for Semantic Segmentation (MaskFormer),2D_only,learned_absolute,learned_absolute,unspecified,medium,"115:**Transformer decoder.** We use the same Transformer decoder design as DETR [3]. The N query embeddings are initialized as zero vectors, and we associate eac...","TASK-DOMAINS.md:1:# Per-Pixel Classification is Not All You Need for Semantic Segmentation (Not specified in the paper.) | TASK-DOMAINS.md:7:| Semantic segmentation | images | 2D (x, y) | Not specified in the paper. | Static (inferred) | Constructed (inferred) | semantic segmen... | TASK-DOMAINS.md:8:| Instance-level segmentation | images | 2D (x, y) | Not specified in the paper. | Static (inferred) | Constructed (inferred) | instance ... | TASK-DOMAINS.csv:2:Semantic segmentation,images,2D (x, y),Not specified in the paper.,Static (inferred),Constructed (inferred),semantic segmentation map (cl...",classified_with_fallback_pass
BIBLIOTHEQUE/05_ML-FNDTNS/Policy Distillation,multi-D,unclear,,unspecified,low,,"TASK-DOMAINS.md:1:# Policy Distillation (Not specified in the paper) | TASK-DOMAINS.md:10:The paper centers on control policies for Atari games that map pixel observations to discrete actions, with DQN and distilled students tr...",
BIBLIOTHEQUE/05_ML-FNDTNS/Predictability and Surprise in Large Generative Models,multi-D,unclear,,pretrain,low,,"TASK-DOMAINS.md:7:| language modeling / text generation | text tokens (inferred) | 1D (t) (inferred) | Not specified in the paper. | Not specified in the p... | TASK-DOMAINS.md:8:| machine translation | source-language text (inferred) | 1D (t) (inferred) | Not specified in the paper. | Not specified in the paper. |... | TASK-DOMAINS.md:9:| speech recognition | speech/audio (inferred) | 1D (t) (inferred) | Not specified in the paper. | Not specified in the paper. | Not spec... | TASK-DOMAINS.csv:2:""language modeling / text generation"",""text tokens (inferred)"",""1D (t) (inferred)"",""Not specified in the paper."",""Not specified in the pa...",
BIBLIOTHEQUE/05_ML-FNDTNS/Prefix-Tuning- Optimizing Continuous Prompts for Generation,multi-D,unclear,,both,low,,"TASK-DOMAINS.md:1:# Prefix-Tuning: Optimizing Continuous Prompts for Generation (Not specified in the paper.) | TASK-DOMAINS.md:11:The paper evaluates prefix-tuning on two conditional text generation tasks: table-to-text generation and summarization, mapping linearize...",
BIBLIOTHEQUE/05_ML-FNDTNS/QLoRA- Efficient Finetuning of Quantized LLMs,multi-D,unclear,,both,low,,"TASK-DOMAINS.md:1:# QLoRA: Efficient Finetuning of Quantized LLMs (Not specified in the paper.) | TASK-DOMAINS.md:7:| generation (instruction-following / chatbot responses) | instructions/prompts (including multi-turn dialog history) | 1D (t) (inferred)... | TASK-DOMAINS.md:8:| classification (language understanding; MMLU/GLUE) (inferred) | multiple-choice questions or NLU prompts (text) (inferred) | 1D (t) (in... | TASK-DOMAINS.csv:2:generation (instruction-following / chatbot responses),instructions/prompts (including multi-turn dialog history),1D (t) (inferred),Not s...",
BIBLIOTHEQUE/05_ML-FNDTNS/R-PRM- Reasoning-Driven Process Reward Modeling,2D_only,unclear,,finetune,low,,"TASK-DOMAINS.md:1:# R-PRM: Reasoning-Driven Process Reward Modeling (Not specified in the paper.) | TASK-DOMAINS.md:7:| Process-level step evaluation (analysis + correctness judgment / reward scoring) | Mathematical problem and step-by-step reasoning step... | TASK-DOMAINS.md:10:The paper focuses on process-level evaluation of mathematical reasoning steps, where a reward model assesses step-by-step solutions. Inpu... | TASK-DOMAINS.csv:2:""Process-level step evaluation (analysis + correctness judgment / reward scoring)"",""Mathematical problem and step-by-step reasoning steps...",
BIBLIOTHEQUE/05_ML-FNDTNS/Reinforcement Learning via Self-Distillation,multi-D,unclear,,finetune,low,,"TASK-DOMAINS.md:1:# Reinforcement Learning via Self-Distillation (Not specified in the paper) | TASK-DOMAINS.md:7:| Science Q&A (Chemistry, Physics, Biology, Materials science) multiple-choice | Question with four options (scientific Q&A text) | 1D (t... | TASK-DOMAINS.md:8:| Tool use (tool-call selection) | Tool-API specification + user request (text) | 1D (t) (inferred) | Not specified in the paper. | Not s... | TASK-DOMAINS.csv:2:""Science Q&A (Chemistry, Physics, Biology, Materials science) multiple-choice"",Question with four options (scientific Q&A text),1D (t) (i...",
BIBLIOTHEQUE/05_ML-FNDTNS/Release Strategies and the Social Impacts of Language Models,multi-D,unclear,,both,low,,"TASK-DOMAINS.md:12:The paper covers three core task domains around large language models: text generation, synthetic-text detection, and bias probing/measur... | TASK-DOMAINS.md:29:- ""A bias probe is an input to a model designed to elucidate the model's disposition towards producing certain kinds of outputs."" (Sectio...",
BIBLIOTHEQUE/05_ML-FNDTNS/Repeated Examples Help Learn Arithmetic,2D_only,unclear,,unspecified,low,,TASK-DOMAINS.md:1:# Repeated examples help learn arithmetic (Not specified in the paper.) | TASK-DOMAINS.md:11:The paper evaluates one model family on two arithmetic prediction tasks: greatest common divisor and modular multiplication. In both case... | TASK-DOMAINS.md:18:- Inference: In/Out Dimension are marked 1D (t) and In/Out Dynamics are marked Capped because the paper specifies sequence tokenization a...,
BIBLIOTHEQUE/05_ML-FNDTNS/Rethinking Visual Intelligence- Insights from Video Pretraining,multi-D,unclear,,both,low,,"TASK-DOMAINS.md:1:# RETHINKING VISUAL INTELLIGENCE: INSIGHTS FROM VIDEO PRETRAINING (Not specified in the paper) | TASK-DOMAINS.md:18:| Geometric transformation | Image | 2D (x, y) | Not specified in the paper. | Static (inferred) | Direct (inferred) | Geometrically tran... | TASK-DOMAINS.md:19:| Style transfer | Image with one reference style example | 2D (x, y) | Not specified in the paper. | Static (inferred) | Direct (inferre... | TASK-DOMAINS.csv:13:""Geometric transformation"",""Image"",""2D (x, y)"",""Not specified in the paper."",""Static (inferred)"",""Direct (inferred)"",""Geometrically trans...",
BIBLIOTHEQUE/05_ML-FNDTNS/Robust Speech Recognition via Large-Scale Weak Supervision,multi-D,sinusoidal_absolute,sinusoidal_absolute,both,medium,"61:Since the focus of our work is on studying the capabilities of large-scale supervised pre-training for speech recognition, we use an off-the-shelf architectu...","TASK-DOMAINS.md:14:The paper describes a single multitask speech-processing model that handles transcription, speech translation, spoken language identifica... | TASK-DOMAINS.md:39:- ""For timestamp prediction, we predict time relative to the current audio segment, quantizing all times to the nearest 20 milliseconds w...",classified_with_fallback_pass
BIBLIOTHEQUE/05_ML-FNDTNS/Scaling and evaluating sparse autoencoders,multi-D,unclear,,both,low,,"TASK-DOMAINS.md:10:The paper focuses on a single core task: reconstructing language-model residual activations through a sparse autoencoder bottleneck. The ... | TASK-DOMAINS.md:17:- Inference: `1D (t)` is inferred because the paper ties activations to token order and context length (""context length of 64 tokens""; Se...",
BIBLIOTHEQUE/05_ML-FNDTNS/Scaling Embedding Layers in Language Models,multi-D,unclear,,pretrain,low,,"TASK-DOMAINS.md:8:| Downstream benchmark evaluation (zero-shot/post-training) | Not specified in the paper. | Not specified in the paper. | Not specified i... | TASK-DOMAINS.md:11:The paper’s explicit primary task is causal language modeling via next-word prediction over token sequences. For this task, the OCR suppo... | TASK-DOMAINS.csv:3:Downstream benchmark evaluation (zero-shot/post-training),Not specified in the paper.,Not specified in the paper.,Not specified in the pa...",
BIBLIOTHEQUE/05_ML-FNDTNS/Scaling Instructable Agents Across Many Simulated Worlds (SIMA),multi-D,unclear,,both,low,,"TASK-DOMAINS.md:1:# Scaling Instructable Agents Across Many Simulated Worlds (Not specified in the paper.) | TASK-DOMAINS.md:11:The paper centers on language-conditioned embodied control in interactive 3D environments, mapping multimodal inputs (visual observations...",
BIBLIOTHEQUE/05_ML-FNDTNS/Scaling Laws and Interpretability of Learning from Repeated Data,multi-D,unclear,,both,low,,"TASK-DOMAINS.md:1:# Scaling Laws and Interpretability of Learning from Repeated Data (Not specified in the paper) | TASK-DOMAINS.md:13:The paper covers autoregressive token prediction/generation on natural language and Python code, plus two targeted evaluations of sequenc... | TASK-DOMAINS.md:23:- ""Training on repeated Python code creates a similar behavior. When training on Python we also observe a double descent phenomenon and a...",
BIBLIOTHEQUE/05_ML-FNDTNS/Scaling Laws for Autoregressive Generative Modeling,multi-D,unclear,,both,low,,"TASK-DOMAINS.md:15:The paper reports autoregressive modeling in image, video, multimodal text-image, and math domains, and also evaluates a downstream image... | TASK-DOMAINS.md:26:- ""We study a dataset of approximately $7 \times 10^5$ videos totaling about 100 hours scraped from the web, where each frame is scaled t... | TASK-DOMAINS.md:44:- ""We train and test models using the math problem generator [SGHK19], which generates a variety of problems in algebra, arithmetic, calc...",
BIBLIOTHEQUE/05_ML-FNDTNS/Scaling Laws for Neural Language Models,multi-D,unclear,,both,low,,TASK-DOMAINS.md:1:# Scaling Laws for Neural Language Models (Year not specified in the paper) | TASK-DOMAINS.md:10:The paper studies a single core task: autoregressive language modeling on text. Inputs are tokenized text contexts and the optimization t...,
BIBLIOTHEQUE/05_ML-FNDTNS/Scaling Transformer-Based Novel View Synthesis with Models Token Disentanglement and Synthetic Data,multi-D,unclear,,unspecified,low,,"TASK-DOMAINS.md:1:# Scaling Transformer-Based Novel View Synthesis with Models Token Disentanglement and Synthetic Data (Year not specified in the paper) | TASK-DOMAINS.md:10:The paper covers one core task: feed-forward novel view synthesis from sparse multi-view image observations. The model consumes a bounded... | TASK-DOMAINS.md:19:- Inference: `In Dimension` is marked `3D (x, y, z) or (x, y, t) (inferred)` because the task uses a ""series of input images"" (Figure 1) ...",
BIBLIOTHEQUE/05_ML-FNDTNS/Scaling Up Vision-Language Learning With Noisy Text Supervision (ALIGN),multi-D,unclear,,both,low,,"TASK-DOMAINS.md:21:ALIGN covers contrastive cross-modal matching, cross-modal and intra-modal retrieval, semantic similarity scoring, visual classification,...",
BIBLIOTHEQUE/05_ML-FNDTNS/Segment Anything,multi-D,unclear,,pretrain,low,,"TASK-DOMAINS.md:16:The paper frames SAM around a core promptable segmentation task, then demonstrates transfer to automatic annotation, single-point segment...",
BIBLIOTHEQUE/05_ML-FNDTNS/SegPoint- Segment Any Point Cloud via Large Language Model,multi-D,unclear,,finetune,low,,"TASK-DOMAINS.md:13:The paper presents a unified model that handles four 3D point-cloud segmentation tasks: instruction, referring, semantic, and open-vocabu...",
BIBLIOTHEQUE/05_ML-FNDTNS/Set Transformer- A Framework for Attention-based Permutation-Invariant Neural Networks,multi-D,none_or_implicit,none_or_implicit,pretrain,medium,"105:rFF is any row-wise feedforward layer (i.e., it processes each instance independently and identically), and LayerNorm is layer normalization (Ba et al., 2016...","TASK-DOMAINS.md:14:The paper evaluates Set Transformer on five set-input tasks: scalar regression, counting, amortized clustering/parameter estimation, anom...",
BIBLIOTHEQUE/05_ML-FNDTNS/Shaping capabilities with token-level data filtering,multi-D,unclear,,both,low,,"TASK-DOMAINS.md:15:The paper covers text-only tasks centered on capability shaping in language models: autoregressive language modeling, question answering ...",
BIBLIOTHEQUE/05_ML-FNDTNS/Sharpness-Aware Minimization for Efficiently Improving Generalization (SAM),2D_only,unclear,,both,low,,"TASK-DOMAINS.md:1:# SHARPNESS-AWARE MINIMIZATION FOR EFFICIENTLY IMPROVING GENERALIZATION (Not specified in the paper) | TASK-DOMAINS.md:10:The paper evaluates SAM on image classification across standard supervised training, finetuning, and noisy-label settings. The modality c... | TASK-DOMAINS.md:17:- Inference: `Input = images` is directly supported by repeated references to ImageNet/CIFAR image-processing and explicit image resizing...",
BIBLIOTHEQUE/05_ML-FNDTNS/Sigmoid Loss for Language Image Pre-Training,2D_only,unclear,,both,low,,TASK-DOMAINS.md:13:The paper covers multimodal language-image contrastive pre-training and evaluates downstream zero-shot transfer on classification and bid...,
BIBLIOTHEQUE/05_ML-FNDTNS/Simultaneous Instance Pooling & Bag Selection for MIL using ViTs,multi-D,unclear,,unspecified,low,,"TASK-DOMAINS.md:10:The paper focuses on a single core task: bag-level classification in multiple-instance learning, covering both binary and multi-class set... | TASK-DOMAINS.md:14:- ""In this paper, we concentrate on bag-level classification for binary and multi-class MIL applications."" (Section 3.1 Problem formulation) | TASK-DOMAINS.md:19:- Inference: `0D; 2D (x, y)` input dimension is inferred because the paper uses both vectorized instance bags (e.g., ""$x_{i,j} \in \mathb...",
BIBLIOTHEQUE/05_ML-FNDTNS/SmolVLM- Redefining small and efficient multimodal models,multi-D,rope,rope,both,medium,"73:Following Laurençon et al. (2024), we adopt a self-attention architecture in which visual tokens from the vision encoder are concatenated with textual tokens...","TASK-DOMAINS.md:1:# SmolVLM: Redefining small and efficient multimodal models (Year not specified in the paper.) | TASK-DOMAINS.md:19:- ""smaller models benefited substantially from positional tokens, achieving notably higher OCR accuracy and improved generalization acros...",
BIBLIOTHEQUE/05_ML-FNDTNS/Spherical Mask- Coarse-to-Fine 3D Point Cloud Instance Segmentation with Spherical Representation,multi-D,unclear,,finetune,low,,"TASK-DOMAINS.md:1:# Spherical Mask: Coarse-to-Fine 3D Point Cloud Instance Segmentation with Spherical Representation (Not specified in the paper) | TASK-DOMAINS.md:10:The paper covers one primary task: 3D point cloud instance segmentation from colored point clouds. Inputs and mask outputs are defined ov... | TASK-DOMAINS.md:17:- Inference: In Dynamics and Out Dynamics are labeled Capped because the paper describes variable cardinalities ($N_p$, $N_o$) while also...",
BIBLIOTHEQUE/05_ML-FNDTNS/Stabilizing Equilibrium Models by Jacobian Regularization,multi-D,unclear,,pretrain,low,,"TASK-DOMAINS.md:12:The paper evaluates DEQ models on three task intents: scalar function regression, word-level language modeling, and image classification....",
BIBLIOTHEQUE/05_ML-FNDTNS/Streaming 4D Panoptic Segmentation via Dual Threads,multi-D,other_variant,other_variant,unspecified,low,"93:memory update to maintain spatial-temporal information of geometric and motion features, ego-pose future alignment to cancel ego-motion, and dynamic object f...","TASK-DOMAINS.md:1:# 4DSegStreamer: Streaming 4D Panoptic Segmentation via Dual Threads (Not specified in the paper) | TASK-DOMAINS.md:8:| Future ego-pose prediction | Ego-pose history from key frames / relative poses | 1D (t) (inferred) | Open (inferred) | Static (inferred... | TASK-DOMAINS.md:12:The paper’s primary model-facing objective is streaming 4D panoptic segmentation over point-cloud sequences, with auxiliary predictive ta... | TASK-DOMAINS.csv:3:""Future ego-pose prediction"",""Ego-pose history from key frames / relative poses"",""1D (t) (inferred)"",""Open (inferred)"",""Static (inferred)...",classified_with_fallback_pass
BIBLIOTHEQUE/05_ML-FNDTNS/Supervising strong learners by amplifying weak experts,multi-D,unclear,,unspecified,low,,TASK-DOMAINS.md:1:# Supervising strong learners by amplifying weak experts (Not specified in the paper.) | TASK-DOMAINS.md:14:The paper evaluates Iterated Amplification on five toy algorithmic question-answering tasks over large combinatorial contexts: permutatio... | TASK-DOMAINS.md:20:- Inference: `1D (t)` is inferred because the paper states that facts are represented as token sequences and that permutation exponent k ...,
BIBLIOTHEQUE/05_ML-FNDTNS/Swin Transformer V2- Scaling Up Capacity and Resolution,multi-D,learned_absolute,learned_absolute;relative_position,both,high,"47:**Study on bias terms** In NLP, the relative position bias method proved beneficial [53], compared to the absolute position embedding used in the original Tr... | 9:Large-scale NLP models have been shown to significantly improve the performance on language tasks with no signs of saturation. They also demonstrate amazing ...","TASK-DOMAINS.md:11:| Self-supervised pre-training (SimMIM) | Images | 2D (x, y) (inferred) | Capped (inferred) | Static (inferred) | Direct (inferred) | Not... | TASK-DOMAINS.md:14:The paper reports Swin Transformer V2 on four benchmarked downstream tasks (image classification, object detection, semantic segmentation... | TASK-DOMAINS.md:46:- Inference: input is inferred as `2D (x, y)` and `Capped` from explicit image-based pre-training at bounded resolution (e.g., ""we adopt ... | TASK-DOMAINS.csv:6:""Self-supervised pre-training (SimMIM)"",""Images"",""2D (x, y) (inferred)"",""Capped (inferred)"",""Static (inferred)"",""Direct (inferred)"",""Not ...",
BIBLIOTHEQUE/05_ML-FNDTNS/Synthetic pretraining,2D_only,unclear,,finetune,low,,"TASK-DOMAINS.md:1:# Synthetic pretraining (Not specified in the paper) | TASK-DOMAINS.md:7:| Conversational and creative writing generation | Tokens/prompts (inferred) | 1D (t) (inferred) | Not specified in the paper. | Not spec... | TASK-DOMAINS.md:8:| Common-sense and multi-hop reasoning | Tokens/statements (inferred) | 1D (t) (inferred) | Not specified in the paper. | Not specified i... | TASK-DOMAINS.csv:2:Conversational and creative writing generation,Tokens/prompts (inferred),1D (t) (inferred),Not specified in the paper.,Not specified in t...",
BIBLIOTHEQUE/05_ML-FNDTNS/TableLoRA- Low-rank Adaptation on Table Structure Understanding for Large Language Models,multi-D,unclear,,both,low,,TASK-DOMAINS.md:1:# TableLoRA: Low-rank Adaptation on Table Structure Understanding for Large Language Models (Not specified in the paper) | TASK-DOMAINS.md:11:The paper evaluates TableLoRA on two table-centric tasks: table question answering and table fact verification. Inputs combine 2D table s...,
BIBLIOTHEQUE/05_ML-FNDTNS/Teaching Transformers Modular Arithmetic at Scale,2D_only,unclear,,finetune,low,,"TASK-DOMAINS.md:1:# Teaching Transformers Modular Arithmetic at Scale (Not specified in the paper.) | TASK-DOMAINS.md:8:| Prediction of other modular arithmetic functions ($h_{j,k}$) | N-element integer sequence in $\mathbb{Z}_q$ (position-dependent) | 1D (... | TASK-DOMAINS.md:11:The paper covers two supervised arithmetic prediction tasks: modular addition and a class of non-addition modular arithmetic functions. I... | TASK-DOMAINS.csv:3:Prediction of other modular arithmetic functions (h_{j,k}),""N-element integer sequence in Z_q (position-dependent)"",1D (t) (inferred),Fix...",
BIBLIOTHEQUE/05_ML-FNDTNS/Test-time Adaptation of Tiny Recursive Models,2D_only,unclear,,both,low,,TASK-DOMAINS.md:11:The paper’s primary model-facing task is ARC grid-to-grid prediction: learning from train example pairs and producing test output grids f...,
BIBLIOTHEQUE/05_ML-FNDTNS/Text and Code Embeddings by Contrastive Pre-Training,2D_only,sinusoidal_absolute,sinusoidal_absolute,both,medium,"45:Figure 3. The encoder E maps inputs x and y, to embeddings, $v_x$ and $v_y$ independently. The similarity score between x and y is defined as the cosine simi...","TASK-DOMAINS.md:1:# Text and Code Embeddings by Contrastive Pre-Training (Not specified in the paper) | TASK-DOMAINS.md:13:The paper evaluates one shared embedding framework across four downstream task intents: text classification, sentence similarity scoring,...",classified_with_fallback_pass
BIBLIOTHEQUE/05_ML-FNDTNS/The Capacity for Moral Self-Correction in Large Language Models,multi-D,unclear,,both,low,,"TASK-DOMAINS.md:12:The paper evaluates three benchmark tasks on RLHF dialogue language models: multiple-choice stereotype QA (BBQ), pronoun prediction in Wi... | TASK-DOMAINS.md:16:- ""The benchmark tests for models' propensity to rely on stereotypes (in an American English-speaking context) when answering questions.""...",
BIBLIOTHEQUE/05_ML-FNDTNS/The Hyperfitting Phenomenon- Sharpening and Stabilizing LLMs for Open-Ended Text Generation,multi-D,unclear,,both,low,,"TASK-DOMAINS.md:1:# THE HYPERFITTING PHENOMENON: SHARPENING AND STABILIZING LLMs FOR OPEN-ENDED TEXT GENERATION (Year not specified in the paper) | TASK-DOMAINS.md:13:The paper primarily covers autoregressive generation, with open-ended text continuation as the core task and image generation as an addit... | TASK-DOMAINS.md:38:- Inference: `1D (t)`/`Capped` input is inferred from prompt-based few-shot/zero-shot text evaluation; `0D`/`Fixed` output is inferred as...",
BIBLIOTHEQUE/05_ML-FNDTNS/The Lessons of Developing Process Reward Models...,multi-D,unclear,,finetune,low,,"TASK-DOMAINS.md:1:# The Lessons of Developing Process Reward Models in Mathematical Reasoning (Not specified in the paper.) | TASK-DOMAINS.md:13:The paper focuses on text-based mathematical reasoning trajectories, with PRMs primarily used for step-wise process verification and erro... | TASK-DOMAINS.md:19:- Inference: 1D (t), Capped, Static, and Direct are inferred because the paper describes ordered step/paragraph processing and step-end t...",
BIBLIOTHEQUE/05_ML-FNDTNS/The Power of Scale for Parameter-Efficient Prompt Tuning,multi-D,sinusoidal_absolute,sinusoidal_absolute,both,low,"232:As prompt tuning works in the continuous embedding space rather than the discrete token space, interpreting prompts becomes more difficult. To test the inter...","TASK-DOMAINS.md:16:The paper covers multiple NLP task domains using frozen T5 models with prompt tuning: classification, question answering, paraphrase dete... | TASK-DOMAINS.md:32:- Inference: In Dynamics is Capped (inferred) from the paper's bounded input-sequence statements (Section 1 Introduction; Section 3.1 Clo...",classified_with_fallback_pass
BIBLIOTHEQUE/05_ML-FNDTNS/The Quantization Model of Neural Scaling,multi-D,unclear,,unspecified,low,,"TASK-DOMAINS.md:1:# The Quantization Model of Neural Scaling (Not specified in the paper) | TASK-DOMAINS.md:12:The paper covers two prediction tasks and one unsupervised analysis task: next-token language modeling, multitask sparse-parity classific... | TASK-DOMAINS.md:23:- Inference: `In Dimension = 1D (t) (inferred)` is inferred from position-indexed bit strings; `Attention Dynamic = Static (inferred)` an...",
BIBLIOTHEQUE/05_ML-FNDTNS/The Rotary Position Embedding May Cause Dimension Inefficiency,2D_only,rope,rope,finetune,high,1:# The Rotary Position Embedding May Cause Dimension Inefficiency in Attention Heads for Long-Distance Retrieval,"TASK-DOMAINS.md:1:# The Rotary Position Embedding May Cause Dimension Inefficiency in Attention Heads for Long-Distance Retrieval (Not specified in the pap... | TASK-DOMAINS.md:2:Source: The Rotary Position Embedding May Cause Dimension Inefficiency.md | TASK-DOMAINS.md:8:| Long-context question answering (answer generation) | Instruction, 20 documents, and question tokens | 1D (t) (inferred) | Capped (infe... | TASK-DOMAINS.csv:3:Long-context question answering (answer generation),""Instruction, 20 documents, and question tokens"",""1D (t) (inferred)"",""Capped (inferre...",
BIBLIOTHEQUE/05_ML-FNDTNS/Toy Models of Superposition,multi-D,unclear,,unspecified,low,,TASK-DOMAINS.md:1:# Toy Models of Superposition (2022) | TASK-DOMAINS.md:2:Source: Toy Models of Superposition.md | TASK-DOMAINS.md:11:The paper covers two distinct toy-model tasks: sparse feature-vector reconstruction (autoencoding) and feature-wise absolute value comput...,
BIBLIOTHEQUE/05_ML-FNDTNS/Training Compute-Optimal Large Language Models (Chinchilla),multi-D,unclear,,both,low,,"TASK-DOMAINS.md:14:| Unconditional text generation (toxicity analysis) | Not specified in the paper. | Not specified in the paper. | Not specified in the pa... | TASK-DOMAINS.md:17:The paper covers a text-only model across pretraining language modelling and multiple downstream NLP domains: reading comprehension, ques... | TASK-DOMAINS.md:27:- ""On the final word prediction dataset LAMBADA (Paperno et al., 2016), *Chinchilla* achieves 77.4% accuracy, compared to 74.5% accuracy ... | TASK-DOMAINS.csv:9:Unconditional text generation (toxicity analysis),Not specified in the paper.,Not specified in the paper.,Not specified in the paper.,Sta...",
BIBLIOTHEQUE/05_ML-FNDTNS/Training data-efficient image transformers & distillation through attention,multi-D,unclear,,both,low,,"TASK-DOMAINS.md:10:This paper focuses on image classification, and reports transfer to fine-grained classification benchmarks (CIFAR-10/100, Flowers, Cars, ...",
BIBLIOTHEQUE/05_ML-FNDTNS/Training language models to follow instructions with human feedback (InstructGPT - RLHF pipeline),multi-D,unclear,,both,low,,"TASK-DOMAINS.md:19:| Other natural-language tasks | Not specified in the paper. | Not specified in the paper. | Not specified in the paper. | Not specified ... | TASK-DOMAINS.md:22:The paper covers a broad set of text-centric instruction-following tasks, with explicit API categories spanning generation, QA, brainstor... | TASK-DOMAINS.csv:14:""Other natural-language tasks"",""Not specified in the paper."",""Not specified in the paper."",""Not specified in the paper."",""Not specified i...",
