paper_dir,step1_label,final_label,final_dims,ocr_dims,task_dims,confidence,ocr_evidence,task_evidence
BIBLIOTHEQUE/05_ML-FNDTNS/Segment Anything,transformer_yes,multi-D,1D;2D;3D,1D;2D;3D,1D;2D,high,"1D@17:Large language models pre-trained on web-scale datasets are revolutionizing NLP with strong zero-shot and few-shot generalization [10]. These ""foundation models"" [8] can generalize to tasks and data distributions beyo... | 2D@13:We introduce the Segment Anything (SA) project: a new task, model, and dataset for image segmentation. Using our efficient model in a data collection loop, we built the largest segmentation dataset to date (by far), w... | 3D@277:In Fig. 13 (middle) we look at the impact of data volume. The full SA-1B contains 11M images, which we uniformly subsample to 1M and 0.1M for this ablation. At 0.1M images, we observe a large mIoU decline under all se...","TASK-DOMAINS.csv:2:""promptable segmentation"",""images with segmentation prompts (points, boxes, masks, free-form text)"",""2D (x, y); 1D (t) (inferred)"",""Open (inferred)"",""Static ... | TASK-DOMAINS.csv:3:""automatic mask generation for dataset annotation"",""images with regular-grid foreground point prompts"",""2D (x, y) (inferred)"",""Fixed (inferred)"",""Static (inf... | TASK-DOMAINS.csv:4:""single-point object segmentation"",""image with a single foreground point prompt"",""2D (x, y) (inferred)"",""Fixed (inferred)"",""Static (inferred)"",""Constructed (..."
BIBLIOTHEQUE/05_ML-FNDTNS/SegPoint- Segment Any Point Cloud via Large Language Model,transformer_yes,multi-D,1D;2D;3D,1D;2D;3D,1D;3D,high,"1D@3:# SegPoint: Segment Any Point Cloud via Large Language Model | 2D@30:Module that extracts local semantics from point clouds, seamlessly incorporating this geometric insight into the feature extraction process. Furthermore, a Geometric-guided Feature Propagation is designed to utilize s... | 3D@3:# SegPoint: Segment Any Point Cloud via Large Language Model","TASK-DOMAINS.csv:2:3D instruction segmentation,Point clouds; instructional text queries (implicit instructions),""3D (x, y, z); 1D (t)"",Capped (inferred),Static (inferred),Direc... | TASK-DOMAINS.csv:3:3D referring segmentation,Point clouds; referring expressions (explicit descriptions),""3D (x, y, z); 1D (t)"",Capped (inferred),Static (inferred),Direct (infe... | TASK-DOMAINS.csv:4:3D semantic segmentation,Point clouds; semantic category prompt(s),""3D (x, y, z); 1D (t)"",Capped (inferred),Static (inferred),Direct (inferred),Point-wise se..."
BIBLIOTHEQUE/05_ML-FNDTNS/Self-Distillation Bridges Distribution Gap in Language Model Fine-Tuning,transformer_yes,1D_only,1D,1D,1D,high,1D@1:## Self-Distillation Bridges Distribution Gap in Language Model Fine-Tuning,"TASK-DOMAINS.csv:2:Response rewriting (self-distillation),Natural language instruction plus reference answer text,1D (t),Not specified in the paper.,Not specified in the paper.... | TASK-DOMAINS.csv:3:Mathematical reasoning,Arithmetic word-problem instructions in natural language,1D (t),Not specified in the paper.,Not specified in the paper.,Not specified ... | TASK-DOMAINS.csv:4:Tool using (function calling),Natural language request plus tool/function specification text,1D (t),Not specified in the paper.,Not specified in the paper.,N..."
BIBLIOTHEQUE/05_ML-FNDTNS/Set Transformer- A Framework for Attention-based Permutation-Invariant Neural Networks,transformer_yes,multi-D,2D;3D,2D;3D,2D;3D,high,"2D@7:Many machine learning tasks such as multiple instance learning, 3D shape recognition and fewshot image classification are defined on sets of instances. Since solutions to such problems do not depend on the order of el... | 3D@7:Many machine learning tasks such as multiple instance learning, 3D shape recognition and fewshot image classification are defined on sets of instances. Since solutions to such problems do not depend on the order of el...","TASK-DOMAINS.csv:3:Unique-character counting,""Set of Omniglot character images"",""2D (x, y) (inferred)"",""Capped (inferred)"",""Static (inferred)"",""Constructed (inferred)"",""Number ... | TASK-DOMAINS.csv:4:Amortized clustering (mixture-of-Gaussians maximum likelihood),""Set of data points (synthetic 2D points or CIFAR-100 image feature vectors)"",""2D (x, y) (infe... | TASK-DOMAINS.csv:5:Set anomaly detection,""Set of CelebA images (7 normal + 1 anomaly)"",""2D (x, y) (inferred)"",""Fixed (inferred)"",""Static (inferred)"",""Constructed (inferred)"",""A..."
BIBLIOTHEQUE/05_ML-FNDTNS/Shaping capabilities with token-level data filtering,transformer_yes,multi-D,1D;2D,1D;2D,1D,high,"1D@248:et al., 2024), a 395M parameter BERT-like model, does reasonably well out-of-the-box, reaching an F1 score of 0.794 on our val set.<sup>6</sup> But this is a big (and therefore expensive) model, and we'd like to push ... | 2D@246:Table 1. Small, task-specific base models outperform large, general-purpose ones. Our ModernBERT-large baseline is outperformed on medical classification by changing base model architecture, training objective, and pr...","TASK-DOMAINS.csv:2:""Autoregressive language modeling"",""text token sequences"",""1D (t) (inferred)"",""Capped (inferred)"",""Static (inferred)"",""Direct (inferred)"",""next-token predict... | TASK-DOMAINS.csv:3:""Multiple-choice question answering"",""question-and-choice text tokens"",""1D (t) (inferred)"",""Capped (inferred)"",""Static (inferred)"",""Direct (inferred)"",""answe... | TASK-DOMAINS.csv:4:""Free-response question answering"",""question text tokens"",""1D (t) (inferred)"",""Capped (inferred)"",""Static (inferred)"",""Direct (inferred)"",""free-response answ..."
BIBLIOTHEQUE/05_ML-FNDTNS/Sharpness-Aware Minimization for Efficiently Improving Generalization (SAM),transformer_yes,2D_only,2D,2D,2D,high,"2D@42:- We show via a rigorous empirical study that using SAM improves model generalization ability across a range of widely studied computer vision tasks (e.g., CIFAR-{10, 100}, ImageNet, finetuning tasks) and models, as s...","TASK-DOMAINS.csv:2:Image classification,images,""2D (x, y) (inferred)"",""Fixed (inferred)"",""Static (inferred)"",""Direct (inferred)"",""labels (class decisions) (inferred)"",""0D (infe... | TASK-DOMAINS.md:7:| Image classification | images | 2D (x, y) (inferred) | Fixed (inferred) | Static (inferred) | Direct (inferred) | labels (class decisions) (inferred) | 0D ... | TASK-DOMAINS.md:10:The paper evaluates SAM on image classification across standard supervised training, finetuning, and noisy-label settings. The modality coverage is image inp..."
BIBLIOTHEQUE/05_ML-FNDTNS/Sigmoid Loss for Language Image Pre-Training,transformer_yes,2D_only,2D,2D,1D;2D,high,2D@1:# Sigmoid Loss for Language Image Pre-Training,"TASK-DOMAINS.csv:2:""Contrastive language-image pair matching (pre-training)"",""Images and tokenized text pairs"",""2D (x, y); 1D (t)"",""Capped (inferred)"",""Static (inferred)"",""Cons... | TASK-DOMAINS.csv:3:""Zero-shot image classification"",""Images"",""2D (x, y)"",""Fixed (inferred)"",""Static (inferred)"",""Constructed (inferred)"",""Class labels"",""0D"",""Capped (inferred)"" | TASK-DOMAINS.csv:4:""Zero-shot image-to-text retrieval"",""Images and candidate texts"",""2D (x, y); 1D (t)"",""Capped (inferred)"",""Static (inferred)"",""Constructed (inferred)"",""Ranked..."
BIBLIOTHEQUE/05_ML-FNDTNS/Simultaneous Instance Pooling & Bag Selection for MIL using ViTs,hybrid_transformer_yes,multi-D,2D;3D,1D;2D;3D,2D,high,"1D@152:The Vision Transformer (ViT) is inspired by the concept of transformers in language processing models and can be seen as an alternative to the convolutional neural network (CNN) [44]. Vision Transformers (ViT) takes 1... | 2D@21:image segmentation [3], medical image classification [4], and others [5–7]. | 3D@125:The third step of the proposed approach involves generating bag representation vectors from instance weights for both instance relationship assumptions using encoder outputs and latent representations. Weights assigne...","TASK-DOMAINS.csv:2:Bag-level classification (binary and multi-class MIL),""Bags of instances (molecular conformations; image segments/patches; images)"",""0D; 2D (x, y) (inferred)... | TASK-DOMAINS.md:7:| Bag-level classification (binary and multi-class MIL) | Bags of instances (molecular conformations; image segments/patches; images) | 0D; 2D (x, y) (inferr... | TASK-DOMAINS.md:10:The paper focuses on a single core task: bag-level classification in multiple-instance learning, covering both binary and multi-class settings. Inputs are ba..."
BIBLIOTHEQUE/05_ML-FNDTNS/SmolVLM- Redefining small and efficient multimodal models,transformer_yes,multi-D,1D;2D;3D,1D;2D;3D,1D;2D;3D,high,"1D@57:Figure 3 | Performance analysis of SmolVLM configurations. (Left) Impact of vision encoder and language model sizes. Smaller language models (135M) benefit less from larger vision encoders (SigLIP-SO-400M, 428M) compa... | 2D@11:Figure 1 | Smol yet Mighty: comparison of SmolVLM with other state-of-the-art small VLM models. Image results are sourced from the OpenCompass OpenVLM leaderboard (Duan et al., 2024). | 3D@19:We introduce SmolVLM, a series of compact multimodal models specifically engineered for resourceefficient inference. We systematically explore architectural configurations, tokenization strategies, and data curation o...","TASK-DOMAINS.csv:2:""OCR / character recognition"",""images containing text; prompt/question text"",""2D (x, y) (inferred); 1D (t) (inferred)"",""Capped (inferred)"",""Static (inferred)... | TASK-DOMAINS.csv:3:""Image question answering and visual reasoning"",""single images or multi-image inputs (including documents/charts/tables); question/instruction text"",""2D (x, ... | TASK-DOMAINS.csv:4:""Image/video captioning and visual description generation"",""images or sampled video frames; prompt text"",""2D (x, y) (inferred); 3D (x, y, t) (inferred); 1D (..."
BIBLIOTHEQUE/05_ML-FNDTNS/Spherical Mask- Coarse-to-Fine 3D Point Cloud Instance Segmentation with Spherical Representation,transformer_yes,multi-D,2D;3D,1D;2D;3D,2D;3D,high,"1D@177:Our proposed virtual point migration brings three advantages for refinement over existing approaches that strictly disentangle coarse detection and refinement: 1) Instead of only focusing on points inside the coarse d... | 2D@15:3D instance segmentation has gained immense attention with its wide range of applications for Indoor Scanning[38], Augmented Reality(AR)[18], and Autonomous Driving[22]. Similar to 2D instance segmentation, the goal o... | 3D@3:# Spherical Mask: Coarse-to-Fine 3D Point Cloud Instance Segmentation with Spherical Representation","TASK-DOMAINS.csv:2:3D point cloud instance segmentation,Point clouds with corresponding color information,""3D (x, y, z) or (x, y, t)"",Capped (inferred),Dynamic (inferred),Const... | TASK-DOMAINS.md:1:# Spherical Mask: Coarse-to-Fine 3D Point Cloud Instance Segmentation with Spherical Representation (Not specified in the paper) | TASK-DOMAINS.md:2:Source: Spherical Mask- Coarse-to-Fine 3D Point Cloud Instance Segmentation with Spherical Representation.md"
BIBLIOTHEQUE/05_ML-FNDTNS/Stabilizing Equilibrium Models by Jacobian Regularization,transformer_yes,multi-D,1D;2D;3D,1D;2D;3D,1D;2D,high,"1D@7:Deep equilibrium networks (DEQs) are a new class of models that eschews traditional depth in favor of finding the fixed point of a single nonlinear layer. These models have been shown to achieve performance competitiv... | 2D@19:equilibrium $z^*$ by the implicit function theorem (Krantz & Parks, 2012), irrespective of the method used to solve for this equilibrium in the forward pass. Therefore, like other implicit-depth architectures such as ... | 3D@201:where we used $\mathbf{z}, \mathbf{x} \in \mathbb{R}$ and $W_1, W_2, U \in \mathbb{R}^{50 \times 1}$ . The visualizations of the effect of the Jacobian regularization, with different weights $\gamma$ , are shown in Fi...","TASK-DOMAINS.csv:3:Word-level language modeling (next-word prediction),Word/token sequence x_{1:T},1D (t) (inferred),Capped (inferred),Static (inferred),Direct (inferred),Next-... | TASK-DOMAINS.csv:4:Image classification,Images,""2D (x, y) (inferred)"",Fixed (inferred),Static (inferred),Direct (inferred),Class label,0D (inferred),Fixed (inferred) | TASK-DOMAINS.md:8:| Word-level language modeling (next-word prediction) | Word/token sequence `x_{1:T}` | 1D (t) (inferred) | Capped (inferred) | Static (inferred) | Direct (i..."
BIBLIOTHEQUE/05_ML-FNDTNS/Streaming 4D Panoptic Segmentation via Dual Threads,hybrid_transformer_yes,multi-D,2D;3D;4D,2D;3D;4D,1D;4D,high,"2D@25:Existing streaming perception research mainly focuses on tasks such as 2D object detection [13, 14, 17–20, 23, 26, 44, 46], 2D object tracking [22, 33], and 3D object detection [1, 6, 12, 16, 24, 37] in autonomous dri... | 3D@13:4D panoptic segmentation in a streaming setting is critical for highly dynamic environments, such as evacuating dense crowds and autonomous driving in complex scenarios, where real-time, fine-grained perception within... | 4D@1:# 4DSegStreamer: Streaming 4D Panoptic Segmentation via Dual Threads","TASK-DOMAINS.csv:2:""Streaming 4D panoptic segmentation"",""Streaming sequence of point clouds"",""4D (x, y, z, t)"",""Open (inferred)"",""Dynamic (inferred)"",""Constructed (inferred)"",""... | TASK-DOMAINS.csv:3:""Future ego-pose prediction"",""Ego-pose history from key frames / relative poses"",""1D (t) (inferred)"",""Open (inferred)"",""Static (inferred)"",""Constructed (infe... | TASK-DOMAINS.csv:4:""Future flow prediction"",""Key flows between keyframes"",""4D (x, y, z, t) (inferred)"",""Open (inferred)"",""Static (inferred)"",""Constructed (inferred)"",""Forecast ..."
BIBLIOTHEQUE/05_ML-FNDTNS/Supervising strong learners by amplifying weak experts,transformer_yes,multi-D,1D;2D,1D;2D,1D;2D,high,"1D@170:Supervised learning required tens of millions of examples in order to learn these algorithms. This would be a prohibitive cost if the examples were provided by an external expert. In contrast, Iterated Amplification r... | 2D@17:Unfortunately, most useful tasks don't have an algorithmic training signal. So in current applications of machine learning, humans often provide the training signal. This can be done by having a human demonstrate the ...","TASK-DOMAINS.csv:2:""Permutation powering query answering"",""A permutation sigma of N elements and a query asking for sigma^k(x)"",""1D (t) (inferred)"",""Capped (inferred)"",""Static ... | TASK-DOMAINS.csv:3:""Sequential assignments expression evaluation"",""A function f:{1..8}x{1..8}->{1..8}, a sequence of N assignments, and a variable query"",""1D (t) (inferred)"",""C... | TASK-DOMAINS.csv:4:""Wildcard search summation query answering"",""A sparse function f:{0,1}^6->{-1,0,1} and a wildcard pattern query"",""1D (t) (inferred)"",""Capped (inferred)"",""Sta..."
BIBLIOTHEQUE/05_ML-FNDTNS/Swin Transformer V2- Scaling Up Capacity and Resolution,hybrid_transformer_yes,multi-D,2D;3D,1D;2D;3D,2D;3D,high,"1D@35:By scaling up both capacity and resolution of vision models with strong performance on general vision tasks, just like a good language model's performance on general NLP tasks, we aim to stimulate more research in thi... | 2D@9:Large-scale NLP models have been shown to significantly improve the performance on language tasks with no signs of saturation. They also demonstrate amazing few-shot capabilities like that of human beings. This paper ... | 3D@9:Large-scale NLP models have been shown to significantly improve the performance on language tasks with no signs of saturation. They also demonstrate amazing few-shot capabilities like that of human beings. This paper ...","TASK-DOMAINS.csv:2:""Image classification"",""Images"",""2D (x, y) (inferred)"",""Capped (inferred)"",""Static (inferred)"",""Direct (inferred)"",""Class labels (top-1) (inferred)"",""0D (inf... | TASK-DOMAINS.csv:3:""Object detection"",""Images"",""2D (x, y) (inferred)"",""Capped (inferred)"",""Static (inferred)"",""Direct (inferred)"",""Bounding boxes and instance masks (inferred)""... | TASK-DOMAINS.csv:4:""Semantic segmentation"",""Images"",""2D (x, y) (inferred)"",""Capped (inferred)"",""Static (inferred)"",""Direct (inferred)"",""Pixel-wise semantic labels (inferred)"",""..."
BIBLIOTHEQUE/05_ML-FNDTNS/Synthetic pretraining,transformer_yes,2D_only,2D,2D,1D,medium,2D@134:**Lookup Table Features**,"TASK-DOMAINS.csv:2:Conversational and creative writing generation,Tokens/prompts (inferred),1D (t) (inferred),Not specified in the paper.,Not specified in the paper.,Not specif... | TASK-DOMAINS.csv:3:Common-sense and multi-hop reasoning,Tokens/statements (inferred),1D (t) (inferred),Not specified in the paper.,Not specified in the paper.,Constructed (infe... | TASK-DOMAINS.csv:4:Document classification,Documents/text (inferred),1D (t) (inferred),Not specified in the paper.,Not specified in the paper.,Not specified in the paper.,Topic..."
BIBLIOTHEQUE/05_ML-FNDTNS/TableLoRA- Low-rank Adaptation on Table Structure Understanding for Large Language Models,transformer_yes,multi-D,1D;2D,1D;2D,1D;2D,high,"1D@12:Tabular data are crucial in many fields and their understanding by large language models (LLMs) under high parameter efficiency paradigm is important. However, directly applying parameter-efficient fine-tuning (PEFT) ... | 2D@1:# TableLoRA: Low-rank Adaptation on Table Structure Understanding for Large Language Models","TASK-DOMAINS.csv:2:""Table question answering"",""Table and related query text"",""2D (x, y); 1D (t) (inferred)"",""Capped (inferred)"",""Static (inferred)"",""Direct (inferred)"",""Answer ... | TASK-DOMAINS.csv:3:""Table fact verification"",""Table and related statement text"",""2D (x, y); 1D (t) (inferred)"",""Capped (inferred)"",""Static (inferred)"",""Direct (inferred)"",""Trut... | TASK-DOMAINS.md:7:| Table question answering | Table and related query text | 2D (x, y); 1D (t) (inferred) | Capped (inferred) | Static (inferred) | Direct (inferred) | Answer..."
BIBLIOTHEQUE/05_ML-FNDTNS/Teaching Transformers Modular Arithmetic at Scale,transformer_yes,2D_only,2D,2D,1D,medium,"2D@43:Table 1: Our methods enable ML models to add $N \le 256$ elements mod $q \le 3329$ . All metrics are computed on a held out test set. MSE is mean squared error, % Accuracy is percentage of predictions exactly correct,...","TASK-DOMAINS.csv:2:Prediction of modular sum (modular addition),""N-element integer sequence/vector, with elements in Z_q"",1D (t) (inferred),Fixed (inferred),Static (inferred),D... | TASK-DOMAINS.csv:3:Prediction of other modular arithmetic functions (h_{j,k}),""N-element integer sequence in Z_q (position-dependent)"",1D (t) (inferred),Fixed (inferred),Static... | TASK-DOMAINS.md:7:| Prediction of modular sum (modular addition) | N-element integer sequence/vector, with elements in $\mathbb{Z}_q$ | 1D (t) (inferred) | Fixed (inferred) | ..."
BIBLIOTHEQUE/05_ML-FNDTNS/Test-time Adaptation of Tiny Recursive Models,transformer_yes,2D_only,2D,2D,2D,high,2D@216:Table 1: Semi-private evaluation accuracy achieved after post-training ARC AGI II checkpoints within the competition environment.,"TASK-DOMAINS.csv:2:""prediction (ARC grid transformation)"",""ARC train example pairs and test input grids"",""2D (x, y)"",""Capped (inferred)"",""Static (inferred)"",""Constructed (infer... | TASK-DOMAINS.csv:3:""classification (halting/solved signal)"",""ARC task processing over grid examples (inferred)"",""2D (x, y) (inferred)"",""Capped (inferred)"",""Static (inferred)"",""... | TASK-DOMAINS.md:7:| prediction (ARC grid transformation) | ARC train example pairs and test input grids | 2D (x, y) | Capped (inferred) | Static (inferred) | Constructed (infe..."
BIBLIOTHEQUE/05_ML-FNDTNS/Text and Code Embeddings by Contrastive Pre-Training,transformer_yes,2D_only,2D,2D,1D,medium,2D@64:Table 1. Batch size used to train the models of different sizes.,"TASK-DOMAINS.csv:2:Text classification,text tokens,1D (t) (inferred),Capped (inferred),Static (inferred),Constructed (inferred),class label,0D (inferred),Fixed (inferred) | TASK-DOMAINS.csv:3:Sentence similarity scoring,sentence tokens (pair),1D (t) (inferred),Capped (inferred),Static (inferred),Constructed (inferred),similarity score,0D (inferred... | TASK-DOMAINS.csv:4:Semantic text search,query tokens; document/passage tokens,1D (t) (inferred),Open (inferred),Dynamic (inferred),Constructed (inferred),ranked documents/passa..."
BIBLIOTHEQUE/05_ML-FNDTNS/The Capacity for Moral Self-Correction in Large Language Models,transformer_yes,multi-D,1D;2D,1D;2D,1D,high,"1D@121:The standard task using this benchmark is to predict the first year GPA and assess how this prediction varies by race or gender. Here, we transform the data into a decision-relevant prompt for a language model. In par... | 2D@81:**Table 1:** Prompts used in the BBQ experiment described in §3.2.2","TASK-DOMAINS.csv:2:""Multiple-choice question answering for stereotype bias (BBQ)"",""Tokens (QA prompt with answer options and optional instructions)"",""1D (t) (inferred)"",""Capped... | TASK-DOMAINS.csv:3:""Pronoun prediction for occupation coreference (Winogender)"",""Tokens (sentence template with a pronoun blank and occupation context)"",""1D (t) (inferred)"",""Ca... | TASK-DOMAINS.csv:4:""Binary admission recommendation decision (law school benchmark)"",""Tokens (applicant description with race, sex, LSAT score, GPA, and instructions)"",""1D (t) ..."
BIBLIOTHEQUE/05_ML-FNDTNS/The Hyperfitting Phenomenon- Sharpening and Stabilizing LLMs for Open-Ended Text Generation,transformer_yes,multi-D,1D;2D,1D;2D,1D;2D,high,"1D@1:# THE HYPERFITTING PHENOMENON: SHARPENING AND STABILIZING LLMs FOR OPEN-ENDED TEXT GENERATION | 2D@8:This paper introduces the counter-intuitive generalization results of overfitting pre-trained large language models (LLMs) on very small datasets. In the setting of open-ended text generation, it is well-documented th...","TASK-DOMAINS.csv:2:""Open-ended text continuation generation"",""textual context and continuation text"",""1D (t) (inferred)"",""Capped (inferred)"",""Static (inferred)"",""Direct (inferr... | TASK-DOMAINS.csv:3:""Autoregressive image generation from partial images"",""partial images (first 25% / first 256 pixels)"",""2D (x, y) (inferred)"",""Fixed (inferred)"",""Static (infe... | TASK-DOMAINS.csv:4:""Multiple-choice question answering (MMLU)"",""question-answer context with candidate answers"",""1D (t) (inferred)"",""Capped (inferred)"",""Static (inferred)"",""Dir..."
BIBLIOTHEQUE/05_ML-FNDTNS/The Lessons of Developing Process Reward Models...,transformer_yes,multi-D,1D;2D,1D;2D,1D,high,"1D@47:**Training Details** Our trained PRMs were initialized from the supervised fine-tuned Qwen2.5-Math-7B/72B-Instruct models (Yang et al., 2024c), where we replace the original language modeling head (used for next token... | 2D@18:Figure 1: Overview of evaluation results on the Best-of-8 strategy of the policy model Qwen2.5-Math-7B-Instruct and the benchmark PROCESSBENCH (Zheng et al., 2024) across multiple PRMs (see Table 6 and Table 7 for det...","TASK-DOMAINS.csv:2:""Step-wise correctness classification for mathematical reasoning"",""Math problem plus ordered solution steps/paragraphs (text)"",""1D (t) (inferred)"",""Capped (i... | TASK-DOMAINS.csv:3:""First erroneous-step localization"",""Ordered multi-step solution text"",""1D (t) (inferred)"",""Capped (inferred)"",""Static (inferred)"",""Direct (inferred)"",""First... | TASK-DOMAINS.csv:4:""Best-of-N response reranking/selection"",""N candidate solution responses scored by a PRM"",""1D (t) (inferred)"",""Capped (inferred)"",""Static (inferred)"",""Direct..."
BIBLIOTHEQUE/05_ML-FNDTNS/The Power of Scale for Parameter-Efficient Prompt Tuning,transformer_yes,multi-D,1D;2D,1D;2D,1D,high,"1D@35:Li and Liang (2021) propose ""prefix tuning"" and show strong results on generative tasks. This method freezes the model parameters and backpropagates the error during tuning to prefix activations prepended to each laye... | 2D@56:ing the model parameters, $\theta$ , fixed. In GPT-3, the representations of the prompt tokens, P = $\{p_1, p_2, \dots, p_n\}$ , are part of the model's embedding table, parameterized by the frozen $\theta$ . Finding ...","TASK-DOMAINS.csv:2:Classification,text tokens,1D (t),Capped (inferred),Static (inferred),Direct (inferred),class labels as token sequences,0D; 1D (t),Fixed (inferred) | TASK-DOMAINS.csv:3:Question answering,question and context tokens,1D (t),Capped (inferred),Static (inferred),Direct (inferred),extractive answer tokens,1D (t),Capped (inferred) | TASK-DOMAINS.csv:4:Paraphrase detection,sentence-pair tokens,1D (t),Capped (inferred),Static (inferred),Direct (inferred),paraphrase label,0D,Fixed (inferred)"
BIBLIOTHEQUE/05_ML-FNDTNS/The Quantization Model of Neural Scaling,transformer_yes,multi-D,1D;2D,1D;2D,1D,high,"1D@7:We propose the *Quantization Model* of neural scaling laws, explaining both the observed power law dropoff of loss with model and data size, and also the sudden emergence of new capabilities with scale. We derive this... | 2D@342:| One day, Jack wanted to show off his cool sunglasses. He spotted a nice patch of grass in the park, and he decided to sit down and enjoy the sun. He put his sunglasses on and just sat. He felt so special.\n\n\ A few...","TASK-DOMAINS.csv:2:next-token prediction (language modeling),token contexts from text corpora,1D (t),Capped (inferred),Static (inferred),Direct (inferred),next token,0D (inferr... | TASK-DOMAINS.csv:3:binary classification (multitask sparse parity),bit strings with control bits and task bits,1D (t) (inferred),Fixed,Static (inferred),Direct (inferred),parit... | TASK-DOMAINS.csv:4:clustering (quanta discovery from gradients),next-token samples (token + context) and per-sample gradients,1D (t) (inferred),Capped (inferred),Static (inferr..."
BIBLIOTHEQUE/05_ML-FNDTNS/The Rotary Position Embedding May Cause Dimension Inefficiency,transformer_yes,2D_only,2D,2D,1D,medium,"2D@29:Su et al. (2024) proposed the Rotary Position Embedding (RoPE), which can be applied to the key and query vectors for attention operations. It encodes relative position by rotating the intermediate representations acc...","TASK-DOMAINS.csv:2:Long-distance key-value retrieval,""Query vector q_i and randomly sampled key-value pairs (K, V)"",""1D (t) (inferred)"",""Fixed (inferred)"",""Static (inferred)"",""... | TASK-DOMAINS.csv:3:Long-context question answering (answer generation),""Instruction, 20 documents, and question tokens"",""1D (t) (inferred)"",""Capped (inferred)"",""Static (inferre... | TASK-DOMAINS.md:7:| Long-distance key-value retrieval | Query vector `q_i` and randomly sampled key-value pairs `(K, V)` | 1D (t) (inferred) | Fixed (inferred) | Static (infer..."
BIBLIOTHEQUE/05_ML-FNDTNS/Toy Models of Superposition,transformer_yes,multi-D,1D;2D;3D,1D;2D;3D,1D,high,"1D@239:We begin by describing the high-dimensional vector x: the activations of our idealized, disentangled larger model. We call each element $x_i$ a ""feature"" because we're imagining features to be perfectly aligned with n... | 2D@243:- Feature Sparsity: In the natural world, many features seem to be sparse in the sense that they only rarely occur. For example, in vision, most positions in an image don't contain a horizontal edge, or a curve, or a ... | 3D@482:This also suggests a possible reason why we observe 3D Thomson problem solutions, despite the fact that we're actually studying a higher dimensional version of the problem. Just as many 3D Thomson solutions are tegum ...","TASK-DOMAINS.csv:2:""Reconstruction (autoencoding) of sparse feature vectors"",""Sparse synthetic feature vector x"",""1D (t) (inferred)"",""Fixed (inferred)"",""Static (inferred)"",""Dir... | TASK-DOMAINS.csv:3:""Feature-wise absolute value computation"",""Sparse feature vector x with values in [-1, 1]"",""1D (t) (inferred)"",""Fixed (inferred)"",""Static (inferred)"",""Direct... | TASK-DOMAINS.md:7:| Reconstruction (autoencoding) of sparse feature vectors | Sparse synthetic feature vector x | 1D (t) (inferred) | Fixed (inferred) | Static (inferred) | Di..."
BIBLIOTHEQUE/05_ML-FNDTNS/Training Compute-Optimal Large Language Models (Chinchilla),transformer_yes,multi-D,1D;2D,1D;2D,1D,high,"1D@9:We investigate the optimal model size and number of tokens for training a transformer language model under a given compute budget. We find that current large language models are significantly undertrained, a consequen... | 2D@19:Following Kaplan et al. (2020) and the training setup of GPT-3 (Brown et al., 2020), many of the recently trained large models have been trained for approximately 300 billion tokens (Table 1), in line with the approac...","TASK-DOMAINS.csv:2:Next-token language modelling,Token sequences (previous tokens),1D (t),Capped (inferred),Static (inferred),Direct (inferred),Next-token probabilities / gener... | TASK-DOMAINS.csv:3:Reading comprehension,Passage and question tokens,1D (t),Capped (inferred),Static (inferred),Direct (inferred),Answer option or final-word tokens,0D; 1D (t),... | TASK-DOMAINS.csv:4:Closed-book question answering,Question tokens,1D (t),Capped (inferred),Static (inferred),Direct (inferred),Answer tokens,1D (t),Capped (inferred)"
BIBLIOTHEQUE/05_ML-FNDTNS/Training data-efficient image transformers & distillation through attention,transformer_yes,multi-D,2D;4D,2D;4D,2D,high,"2D@1:# Training data-efficient image transformers & distillation through attention | 4D@71:**Transformer block for images.** To get a full transformer block as in (Vaswani et al., 2017), we add a Feed-Forward Network (FFN) on top of the MSA layer. This FFN is composed of two linear layers separated by a GeL...","TASK-DOMAINS.csv:2:Image classification,Images,""2D (x, y) (inferred)"",Fixed,Static (inferred),Direct (inferred),Class label,0D (inferred),Fixed (inferred) | TASK-DOMAINS.md:7:| Image classification | Images | 2D (x, y) (inferred) | Fixed | Static (inferred) | Direct (inferred) | Class label | 0D (inferred) | Fixed (inferred) | | TASK-DOMAINS.md:10:This paper focuses on image classification, and reports transfer to fine-grained classification benchmarks (CIFAR-10/100, Flowers, Cars, iNaturalist). The mo..."
BIBLIOTHEQUE/05_ML-FNDTNS/Training language models to follow instructions with human feedback (InstructGPT - RLHF pipeline),hybrid_transformer_yes,multi-D,1D;2D,1D;2D,1D,high,"1D@21:Large language models (LMs) can be ""prompted"" to perform a range of natural language processing (NLP) tasks, given some examples of the task as input. However, these models often express unintended behaviors such as m... | 2D@136:From these prompts, we produce three different datasets used in our fine-tuning procedure: (1) our SFT dataset, with labeler demonstrations used to train our SFT models, (2) our RM dataset, with labeler rankings of mo...","TASK-DOMAINS.csv:2:""Instruction-following text generation"",""Natural-language prompts/instructions"",""1D (t) (inferred)"",""Capped (inferred)"",""Static (inferred)"",""Direct (inferred... | TASK-DOMAINS.csv:3:""Open-domain question answering"",""Natural-language questions/prompts"",""1D (t) (inferred)"",""Capped (inferred)"",""Static (inferred)"",""Direct (inferred)"",""Answer... | TASK-DOMAINS.csv:4:""Closed-domain question answering"",""Question plus provided source text/context"",""1D (t) (inferred)"",""Capped (inferred)"",""Static (inferred)"",""Direct (inferred..."
