BIBLIOTHEQUE/05_ML-FNDTNS/Swin Transformer V2- Scaling Up Capacity and Resolution/Swin Transformer V2- Scaling Up Capacity and Resolution.md	104	relative_position	where $B_{ij}$ is the relative position bias between pixel i and j; $\tau$ is a learnable scalar, non-shared across heads and layers. $\tau$ is set larger than 0.01. The cosine function is naturally normalized, and thus can have milder attention values.
BIBLIOTHEQUE/05_ML-FNDTNS/Swin Transformer V2- Scaling Up Capacity and Resolution/Swin Transformer V2- Scaling Up Capacity and Resolution.md	112	relative_position	In this subsection, we introduce a log-spaced continuous position bias approach, so that the relative position bias can be smoothly transferred across window resolutions.
BIBLIOTHEQUE/05_ML-FNDTNS/Swin Transformer V2- Scaling Up Capacity and Resolution/Swin Transformer V2- Scaling Up Capacity and Resolution.md	114	relative_position	**Continuous relative position bias** Instead of directly optimizing the parameterized biases, the *continuous* position bias approach adopts a small meta network on the relative coordinates:
BIBLIOTHEQUE/05_ML-FNDTNS/Swin Transformer V2- Scaling Up Capacity and Resolution/Swin Transformer V2- Scaling Up Capacity and Resolution.md	135	relative_position	Table 1 compares the transferring performance of different position bias computation approaches. It can be seen that the log-spaced CPB (continuous position bias) approach performs best, particularly when transferred to larger window sizes.
BIBLIOTHEQUE/05_ML-FNDTNS/Swin Transformer V2- Scaling Up Capacity and Resolution/Swin Transformer V2- Scaling Up Capacity and Resolution.md	294	relative_position	Table 1 and 8 ablate the performance of 3 approaches by scaling window resolutions from $256 \times 256$ in pretraining to larger sizes in 3 down-stream vision tasks of ImageNet-1K image classification, COCO object detection, and ADE20K semantic segmentation, respectively. It can be seen that: 1) Different approache...
BIBLIOTHEQUE/05_ML-FNDTNS/Swin Transformer V2- Scaling Up Capacity and Resolution/Swin Transformer V2- Scaling Up Capacity and Resolution.md	306	relative_position	proaches perform consistently better than the parameterized position bias approach used in Swin Transformer V1. Compared to the linear-spaced approach, the log-spaced version is marginally better; 3) The larger the change in resolutions between pre-training and fine-tuning, the larger the benefit of the proposed log...
BIBLIOTHEQUE/05_ML-FNDTNS/Swin Transformer V2- Scaling Up Capacity and Resolution/Swin Transformer V2- Scaling Up Capacity and Resolution.md	312	relative_position	We have presented techniques for scaling Swin Transformer up to 3 billion parameters and making it capable of training with images of up to $1,536 \times 1,536$ resolution, including the *res-post-norm* and *scaled cosine attention* to make the model easier to be scaled up in capacity, as well a log-spaced continuou...
BIBLIOTHEQUE/05_ML-FNDTNS/Swin Transformer V2- Scaling Up Capacity and Resolution/Swin Transformer V2- Scaling Up Capacity and Resolution.md	380	relative_position	# A3. Learnt Relative Position Bias by Different Approaches
BIBLIOTHEQUE/05_ML-FNDTNS/Swin Transformer V2- Scaling Up Capacity and Resolution/Swin Transformer V2- Scaling Up Capacity and Resolution.md	382	relative_position	Figure 4 visualizes the relative position bias matrices $(\hat{B} \in \mathbb{R}^{(2M-1)\times(2M-1)})$ learnt by different bias computation approaches, using a SwinV2-T model. The bias matrices of the 3 heads in the first block are visualized. The left shows the bias matrices learnt by using an input image size of ...
BIBLIOTHEQUE/05_ML-FNDTNS/Swin Transformer V2- Scaling Up Capacity and Resolution/Swin Transformer V2- Scaling Up Capacity and Resolution.md	386	relative_position	Figure 4. Visualization of the learnt relative position bias matrices by different approaches, using a SwinV2-T model and the 3 heads in the first block. Left: the bias matrices by pre-training on a $256 \times 256$ image and a $8 \times 8$ window; Right: the bias matrices after fine-tuning using a $512 \times 512$ ...
BIBLIOTHEQUE/05_ML-FNDTNS/The Rotary Position Embedding May Cause Dimension Inefficiency/The Rotary Position Embedding May Cause Dimension Inefficiency.md	1	rope	# The Rotary Position Embedding May Cause Dimension Inefficiency in Attention Heads for Long-Distance Retrieval
BIBLIOTHEQUE/05_ML-FNDTNS/The Rotary Position Embedding May Cause Dimension Inefficiency/The Rotary Position Embedding May Cause Dimension Inefficiency.md	13	rope	The Rotary Position Embedding (RoPE) is widely used in the attention heads of many large language models (LLM). It rotates dimensions in the query and the key vectors by different angles according to their positions in the input sequence. For long context modeling, the range of positions may vary a lot, and thus RoP...
BIBLIOTHEQUE/05_ML-FNDTNS/The Rotary Position Embedding May Cause Dimension Inefficiency/The Rotary Position Embedding May Cause Dimension Inefficiency.md	17	rope	Su et al. (2024) proposed the Rotary Position Embedding (RoPE) for Transformer models (Vaswani et al., 2017). Because it is parameter-free and computationally efficient, it has been widely adopted in many large language models (LLMs), such as PaLM (Chowdhery et al., 2022), Gemma (Team et al., 2024a,b), LLaMA (Touvro...
BIBLIOTHEQUE/05_ML-FNDTNS/The Rotary Position Embedding May Cause Dimension Inefficiency/The Rotary Position Embedding May Cause Dimension Inefficiency.md	21	rope	the failure to the skewed length distribution in the training data. Peng et al. (2024), emozilla (2023), and bloc97 (2023) addressed the failure by studying ways to interpolate RoPE.
BIBLIOTHEQUE/05_ML-FNDTNS/The Rotary Position Embedding May Cause Dimension Inefficiency/The Rotary Position Embedding May Cause Dimension Inefficiency.md	23	rope	Orthogonal to existing studies, our work analyzes the impact of RoPE on models' utilization of dimensions in attention heads. We hypothesize that, for long distance attention, the way that RoPE rotates the query and the key vectors may prevent the model from utilizing the dimensions that it rotates significantly. Ou...
BIBLIOTHEQUE/05_ML-FNDTNS/The Rotary Position Embedding May Cause Dimension Inefficiency/The Rotary Position Embedding May Cause Dimension Inefficiency.md	25	rope	As RoPE has been widely used in many LLMs, our findings have great implications. Not utilizing certain dimensions means that the computational cost for those dimensions may not be necessary. LLMs may be made more computationally efficient by pruning these dimensions. It also implies that LLMs may achieve better perf...
BIBLIOTHEQUE/05_ML-FNDTNS/The Rotary Position Embedding May Cause Dimension Inefficiency/The Rotary Position Embedding May Cause Dimension Inefficiency.md	27	rope	## 2 Background: Rotary Position Embeddings (RoPE)
BIBLIOTHEQUE/05_ML-FNDTNS/The Rotary Position Embedding May Cause Dimension Inefficiency/The Rotary Position Embedding May Cause Dimension Inefficiency.md	29	rope	Su et al. (2024) proposed the Rotary Position Embedding (RoPE), which can be applied to the key and query vectors for attention operations. It encodes relative position by rotating the intermediate representations according to their positions in the input sequence. Specifically, RoPE rotates a vector in $\mathbb{R}^...
BIBLIOTHEQUE/05_ML-FNDTNS/The Rotary Position Embedding May Cause Dimension Inefficiency/The Rotary Position Embedding May Cause Dimension Inefficiency.md	43	rope	Figure 1: Analysis of the dimensions in the attention head of the models (w/ and w/o applying RoPE) in §4.
BIBLIOTHEQUE/05_ML-FNDTNS/The Rotary Position Embedding May Cause Dimension Inefficiency/The Rotary Position Embedding May Cause Dimension Inefficiency.md	47	rope	Let a query vector and a key vector at position m, n be $q_m, k_n \in \mathbb{R}^{2D}$ . RoPE rotates them with RoPE matrices $M_m$ and $M_n$ respectively, so the dot product for computing the attention weight is
BIBLIOTHEQUE/05_ML-FNDTNS/The Rotary Position Embedding May Cause Dimension Inefficiency/The Rotary Position Embedding May Cause Dimension Inefficiency.md	49	rope	$$RoPE(q_m) \cdot RoPE(k_n)$$
BIBLIOTHEQUE/05_ML-FNDTNS/The Rotary Position Embedding May Cause Dimension Inefficiency/The Rotary Position Embedding May Cause Dimension Inefficiency.md	56	rope	We hypothesize that RoPE may cause dimension inefficiency in attention heads for long-dependency modeling. Specifically, when a task requires an attention head to attend to a distant position, RoPE may prevent the attention from utilizing the first few dimensions in its attention heads. This is because RoPE rotates ...
BIBLIOTHEQUE/05_ML-FNDTNS/The Rotary Position Embedding May Cause Dimension Inefficiency/The Rotary Position Embedding May Cause Dimension Inefficiency.md	60	rope	We present a controlled experiment to demonstrate how RoPE can cause dimension inefficiency. We design a simple experiment where the model needs to learn n vector tuples $\{(q_i, k_i, v_i)\}_{i=1}^n$ such that the attention head can retrieve $v_i$ with $q_i$ from any randomly sampled subset of key-value pairs
BIBLIOTHEQUE/05_ML-FNDTNS/The Rotary Position Embedding May Cause Dimension Inefficiency/The Rotary Position Embedding May Cause Dimension Inefficiency.md	75	rope	We train models in two setups, one with RoPE applied on K and the other without (details in $\S A$ ).
BIBLIOTHEQUE/05_ML-FNDTNS/The Rotary Position Embedding May Cause Dimension Inefficiency/The Rotary Position Embedding May Cause Dimension Inefficiency.md	77	rope	**Results and Discussion** Our experimental results indicate that RoPE causes dimension inefficiency. Firstly, we plot the average weight of $\{q\}_{i=1}^n$ and $\{k\}_{i=1}^n$ for each dimension in Figure 1a. It shows that the model trained with RoPE applied learns to assign lower weights to the first few dimension...
BIBLIOTHEQUE/05_ML-FNDTNS/The Rotary Position Embedding May Cause Dimension Inefficiency/The Rotary Position Embedding May Cause Dimension Inefficiency.md	160	rope	In this work, we hypothesize that the Rotary Position Embedding (RoPE) may prevent LMs from utilizing all the dimension for long-context modeling. We also provide supporting evidence, including a toy experiment §4, and a deep inspection of three LLMs §5. Based on our finding, we suggest that future LLM creators cons...
BIBLIOTHEQUE/05_ML-FNDTNS/The Rotary Position Embedding May Cause Dimension Inefficiency/The Rotary Position Embedding May Cause Dimension Inefficiency.md	166	rope	One limitation of our work is that, due to limited computational resources, we experiment with only three 7B/8B LLMs. However, given the consistent results across these models, we believe our findings generalize to other LLMs using RoPE. Additionally, while Liu et al. (2024) also evaluate LLMs using a key-value retr...
BIBLIOTHEQUE/05_ML-FNDTNS/Transformer Language Models without Positional Encodings Still Learn Positional Information/Transformer Language Models without Positional Encodings Still Learn Positional Information.md	15	sinusoidal_absolute	We compare the performance of language models trained with no explicit positional information (*NoPos* language models) to those trained with three different position-aware mechanisms, namely: sinusoidal embeddings (Vaswani et al., 2017), learned embeddings (Gehring et al., 2017), and ALiBi (Press et al., 2022). Res...
BIBLIOTHEQUE/05_ML-FNDTNS/Transformer Language Models without Positional Encodings Still Learn Positional Information/Transformer Language Models without Positional Encodings Still Learn Positional Information.md	15	alibi	We compare the performance of language models trained with no explicit positional information (*NoPos* language models) to those trained with three different position-aware mechanisms, namely: sinusoidal embeddings (Vaswani et al., 2017), learned embeddings (Gehring et al., 2017), and ALiBi (Press et al., 2022). Res...
BIBLIOTHEQUE/05_ML-FNDTNS/Transformer Language Models without Positional Encodings Still Learn Positional Information/Transformer Language Models without Positional Encodings Still Learn Positional Information.md	39	sinusoidal_absolute	**Sinusoidal.** Constant vectors computed by a non-parametric function of the input token's absolute position. Sine and cosine functions of different frequencies are used, such that each dimension of the positional encoding corresponds to a sinusoid. Sinusoidal embeddings were introduced in Vaswani et al. (2017) for...
BIBLIOTHEQUE/05_ML-FNDTNS/Transformer Language Models without Positional Encodings Still Learn Positional Information/Transformer Language Models without Positional Encodings Still Learn Positional Information.md	41	alibi	**ALiBi.** Attention with LInear BIases (Press et al., 2022) injects information about the relative distances between tokens by adding negative biases
BIBLIOTHEQUE/05_ML-FNDTNS/Transformer Language Models without Positional Encodings Still Learn Positional Information/Transformer Language Models without Positional Encodings Still Learn Positional Information.md	60	alibi	| ALiBi | 19.71 | 12.51 |
BIBLIOTHEQUE/05_ML-FNDTNS/Transformer Language Models without Positional Encodings Still Learn Positional Information/Transformer Language Models without Positional Encodings Still Learn Positional Information.md	72	alibi	Table 1 compares the performance of training LMs with different position encoding methods. We observe that NoPos LMs approach the performance of the other models, with gaps of 0.55 (WikiText-103) and 0.05 (the Pile) perplexity from models with *learned* positional embeddings. In the Pile setting, performance differe...
BIBLIOTHEQUE/05_ML-FNDTNS/Transformer Language Models without Positional Encodings Still Learn Positional Information/Transformer Language Models without Positional Encodings Still Learn Positional Information.md	76	alibi	Table 2 explores the effects of scaling the number of parameters in the Pile setting. While smaller models benefit from fixed, non-parametric positional encodings (Sinusoidal and ALiBi), these performance gaps narrow in larger models. Table 3 shows the effect of varying the sequence length in the same setting. In th...
BIBLIOTHEQUE/05_ML-FNDTNS/Transformer Language Models without Positional Encodings Still Learn Positional Information/Transformer Language Models without Positional Encodings Still Learn Positional Information.md	85	alibi	| ALiBi | 19.94 | 15.66 | 13.53 | 12.51 |
BIBLIOTHEQUE/05_ML-FNDTNS/Transformer Language Models without Positional Encodings Still Learn Positional Information/Transformer Language Models without Positional Encodings Still Learn Positional Information.md	87	alibi	Table 2: Validation set perplexity on the Pile, as a function of positional encoding method and model size. All models operate on sequences of 1024 tokens. Smaller models benefit from fixed, non-parametric positional encodings (*Sinusoidal* and *ALiBi*), but these performance gaps diminish as the models scale up.
BIBLIOTHEQUE/05_ML-FNDTNS/Transformer Language Models without Positional Encodings Still Learn Positional Information/Transformer Language Models without Positional Encodings Still Learn Positional Information.md	94	alibi	| ALiBi | 14.65 | 13.37 | 12.51 | 12.06 |
BIBLIOTHEQUE/05_ML-FNDTNS/Transformer Language Models without Positional Encodings Still Learn Positional Information/Transformer Language Models without Positional Encodings Still Learn Positional Information.md	96	alibi	Table 3: Validation set perplexity on the Pile, as a function of positional encoding method and sequence length. All models have 1.3B parameters. The performance differences between *NoPos*, *Learned*, and *Sinusoidal* are consistently small, while *ALiBi* slowly becomes more beneficial as sequences become longer.
BIBLIOTHEQUE/05_ML-FNDTNS/Transformer Language Models without Positional Encodings Still Learn Positional Information/Transformer Language Models without Positional Encodings Still Learn Positional Information.md	108	alibi	competitive performances for downstream tasks as well. Specifically, they evaluated 27 diverse downstream tasks. They showed that the NoPos model reached an average accuracy of 41.23% over all tasks, comparing to *Learned* and *ALiBi* who gained 41.72% and 43.70% respectively.
BIBLIOTHEQUE/05_ML-FNDTNS/Transformer Language Models without Positional Encodings Still Learn Positional Information/Transformer Language Models without Positional Encodings Still Learn Positional Information.md	122	alibi	Figure 2 shows that even though NoPos model starts, as expected, with no positional information in the first layer (on par with a random baseline), it becomes position-aware within four layers and appears to contain more positional information than ALiBi. By the middle layer, NoPos can predict absolute positions abo...
BIBLIOTHEQUE/05_ML-FNDTNS/Transformer Language Models without Positional Encodings Still Learn Positional Information/Transformer Language Models without Positional Encodings Still Learn Positional Information.md	151	alibi	| ALiBi | 4.00 | | | |
BIBLIOTHEQUE/05_ML-FNDTNS/Transformer Language Models without Positional Encodings Still Learn Positional Information/Transformer Language Models without Positional Encodings Still Learn Positional Information.md	155	sinusoidal_absolute	prior work that investigate models' ability to infer positions implicitly. Prior to our work, Irie et al. (2019) explored transformer language models for speech recognition and found that such models, when trained without positional encoding, outperform those trained with sinusoidal embeddings. In addition, a focuse...
BIBLIOTHEQUE/05_ML-FNDTNS/Transformer Language Models without Positional Encodings Still Learn Positional Information/Transformer Language Models without Positional Encodings Still Learn Positional Information.md	155	none_or_implicit	prior work that investigate models' ability to infer positions implicitly. Prior to our work, Irie et al. (2019) explored transformer language models for speech recognition and found that such models, when trained without positional encoding, outperform those trained with sinusoidal embeddings. In addition, a focuse...
BIBLIOTHEQUE/05_ML-FNDTNS/WALRUS- A Cross-Domain Foundation Model for Continuum Dynamics/WALRUS- A Cross-Domain Foundation Model for Continuum Dynamics.md	64	axial_rope	Walrus employs a space-time factorized transformer architecture (Ho et al., 2019; McCabe et al., 2023a) where alternating operations within a block attend along the space and time axes of space-time tensor-structured data. The procedure can be seen in Figure 1. Spatial processing uses the parallelized attention deve...
BIBLIOTHEQUE/05_ML-FNDTNS/WALRUS- A Cross-Domain Foundation Model for Continuum Dynamics/WALRUS- A Cross-Domain Foundation Model for Continuum Dynamics.md	64	rope	Walrus employs a space-time factorized transformer architecture (Ho et al., 2019; McCabe et al., 2023a) where alternating operations within a block attend along the space and time axes of space-time tensor-structured data. The procedure can be seen in Figure 1. Spatial processing uses the parallelized attention deve...
BIBLIOTHEQUE/05_ML-FNDTNS/WALRUS- A Cross-Domain Foundation Model for Continuum Dynamics/WALRUS- A Cross-Domain Foundation Model for Continuum Dynamics.md	64	relative_position	Walrus employs a space-time factorized transformer architecture (Ho et al., 2019; McCabe et al., 2023a) where alternating operations within a block attend along the space and time axes of space-time tensor-structured data. The procedure can be seen in Figure 1. Spatial processing uses the parallelized attention deve...
BIBLIOTHEQUE/05_ML-FNDTNS/XLNet- Generalized Autoregressive Pretraining for Language Understanding/XLNet- Generalized Autoregressive Pretraining for Language Understanding.md	117	relative_position	Since our objective function fits in the AR framework, we incorporate the state-of-the-art AR language model, Transformer-XL [9], into our pretraining framework, and name our method after it. We integrate two important techniques in Transformer-XL, namely the relative positional encoding scheme and the segment recur...
BIBLIOTHEQUE/05_ML-FNDTNS/Zero-Shot 4D LiDAR Panoptic Segmentation (SAL-4D)/Zero-Shot 4D LiDAR Panoptic Segmentation (SAL-4D).md	121	other_variant	**Model.** Our model (Fig. 3) operates on point clouds $\mathcal{P}_{super} \in \mathbb{R}^{N \times 4}$ , $N = N_{t_k} + \ldots + N_{t_k + K - 1}$ , superimposed over fixed-size temporal windows $w_k$ . As in [62], we encode superimposed sequences using Minkowski U-Net [16] backbone to learn a multi-resolution repr...
